STOPPLACECODE;NAME;TOWN;INSTAP_WERK;UITSTAP_WERK;INSTAP_ZA;UITSTAP_ZA;INSTAP_ZO;UITSTAP_ZO
NL:S:40471434;Heidehof;Apeldoorn;1,3;1,5;1,9;2,0;1,1;1,0
NL:S:40471463;Hoog Buurloseweg;Hoenderloo;2,7;3,3000000000000003;0,8;1,7;1,1;1,7000000000000002
NL:S:40471465;Van der Valk/De Cantharel;Apeldoorn;9,1;10,799999999999999;7,199999999999999;7,699999999999999;5,5;5,3
NL:S:40471467;Gelre Ziekenhuis;Apeldoorn;80,0;77,10000000000001;15,8;14,7;10,799999999999999;10,1
NL:S:40471471;Het Leesten;Ugchelen;0,0;0,0;0,1;0,1;0,2;0,1
NL:S:40480015;Kronkelweg;Hoenderloo;1,0;1,0;0,3;0,4;0,2;0,30000000000000004
NL:S:40482003;Bezoekerscentrum;De Hoge Veluwe;3,1;2,6;5,6;3,1;2,6999999999999997;2,3000000000000003
NL:S:40482005;Kroller Muller Museum;De Hoge Veluwe;3,7;4,0;7,7;7,3;5,0;4,6
NL:S:40500010;Militaire Begraafplaats;Rhenen;0,7;0,5;0,4;0,4;0,2;0,2
NL:S:40500020;Grebbesluis;Rhenen;3,7;4,4;1,5;2,0;1,1;1,2
NL:S:40500060;Huppelpad;Wageningen;0,8;1,0;0,3;0,3;0,3;0,2
NL:S:40500080;Nudenoord;Wageningen;8,2;6,8;4,7;2,1;2,1;3,5
NL:S:40512001;Station Ede-Wageningen;Ede;1799,5;1760,7;982,7;1070,1999999999998;1130,9;603,5
NL:S:40512003;Moreelsestraat;Ede;6,5;6,3999999999999995;2,3;3,1;1,0;0,9
NL:S:40512005;Vossenweg;Bennekom;14,1;12,6;9,1;7,6;5,6;6,2
NL:S:40512007;Ziekenhuis Gelderse Vallei;Ede;282,5;287,8;74,0;77,0;40,7;43,4
NL:S:40512009;Strooyweg;Bennekom;10,799999999999999;10,5;8,7;7,6;4,9;5,5
NL:S:40512011;Molenstraat;Bennekom;13,6;11,5;8,6;8,1;3,7;5,7
NL:S:40512013;Hof van Sint Pieter;Bennekom;6,8;6,6;4,3;5,3;3,0;3,6
NL:S:40512015;Bart van Elstplantsoen;Bennekom;21,1;17,2;13,5;12,299999999999999;6,5;8,0
NL:S:40512019;Horalaan;Ede;14,6;20,099999999999998;3,7;3,2;2,7;3,3000000000000003
NL:S:40512021;De Reehorst;Ede;8,1;7,5;1,9;3,5;1,0;1,3
NL:S:40512023;Bovenbuurtweg;Ede;211,8;211,7;28,3;32,0;17,9;20,1
NL:S:40512025;Jan Vermeerstraat;Ede;11,7;10,6;3,7;3,4;1,8;1,9
NL:S:40512027;Stadspoort;Ede;90,7;92,60000000000001;40,5;42,0;25,3;26,5
NL:S:40512031;Van Steenbergenweg;Ede;1,0;1,5;0,1;0,8;0,0;0,1
NL:S:40512033;Prof. Oudpark;Ede;3,1;3,4;2,6;1,8;0,4;0,6
NL:S:40512035;Coornhertstate;Ede;14,5;15,399999999999999;7,2;6,4;2,6;3,0
NL:S:40512037;'t Riet;Ede;10,7;10,799999999999999;4,5;6,0;1,8;2,9000000000000004
NL:S:40512039;Ben Goerionsingel;Ede;4,1;4,1;1,4;1,9;0,3;1,4
NL:S:40512131;Kenniscampus;Ede;114,6;141,6;5,699999999999999;5,7;1,7000000000000002;2,3
NL:S:40512153;De Gelderhorst;Ede;5,6;6,2;3,6;5,199999999999999;0,6;1,1
NL:S:40512201;Halderbrink;Bennekom;23,099999999999998;26,8;15,7;14,2;10,4;12,700000000000001
NL:S:40512203;Hoekelumse Brinkweg;Bennekom;8,2;8,299999999999999;4,6;5,0;2,7;3,5
NL:S:40512207;Heidelaan;Bennekom;4,699999999999999;8,2;2,8;4,7;1,7000000000000002;3,0
NL:S:40513003;Mausoleum;Ede;0,0;0,1;0,0;0,1;0,0;0,0
NL:S:40513013;Maanderzand;Ede;0,3;0,3;0,6;0,4;0,0;0,0
NL:S:40513015;Beatrixpark;Ede;0,4;0,2;0,2;0,1;0,0;0,0
NL:S:40513019;Zuiderkroon;Ede;0,2;0,2;0,3;0,3;0,0;0,0
NL:S:40513027;Billitonlaan/Timorlaan;Ede;9,5;9,2;3,9;4,1;4,3999999999999995;3,8000000000000003
NL:S:40513029;Kerkweg;Ede;0,1;0,0;0,0;0,0;0,0;0,0
NL:S:40513031;Koekeltse Boslaan;Ede;11,899999999999999;12,299999999999999;4,9;5,5;3,6;5,0
NL:S:40513039;Belvedere;Ede;0,6;0,5;1,1;0,9;0,0;0,0
NL:S:40522125;La Vendula;Ede;0,5;1,0;0,3;0,7;0,2;0,2
NL:S:40528001;Roekelseweg;Wekerom;2,0;2,0;1,7;1,2;0,4;0,4
NL:S:40528003;Wekeromse Buurtweg;Wekerom;4,699999999999999;5,4;1,1;1,9;1,0;1,4000000000000001
NL:S:40528006;Garage Veldhuizen;De Valk;0,1;0,2;0,0;0,0;0,1;0,0
NL:S:40528007;Kruispunt;Wekerom;17,6;17,4;4,0;3,4;0,9;0,7999999999999999
NL:S:40528009;A.G. Wijersweg;Wekerom;1,4;0,4;0,0;0,0;0,0;0,0
NL:S:40528011;Dorpsplein;Wekerom;0,1;0,1;0,4;0,3;0,0;0,0
NL:S:40542001;Hallsebrug;Hall;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:40543003;Coldenhovenseweg;Eerbeek;8,5;9,0;3,7;4,1;1,0;1,4
NL:S:40543005;Loubergweg;Eerbeek;9,700000000000001;12,7;3,3;3,7;1,5;1,6
NL:S:40543007;Centrum;Eerbeek;16,0;18,1;7,2;8,299999999999999;2,9000000000000004;3,5
NL:S:40543009;Offenbachstraat;Eerbeek;41,300000000000004;45,699999999999996;16,5;18,0;5,2;6,9
NL:S:40543011;Ringlaan;Eerbeek;37,4;44,8;7,9;9,700000000000001;3,3;4,7
NL:S:40543013;Vondellaan;Eerbeek;21,900000000000002;22,1;8,1;6,6000000000000005;3,0;3,5
NL:S:40543015;'t Hungeling;Eerbeek;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:40543020;De Beekwal;Eerbeek;0,0;0,4;0,0;0,2;0,0;0,0
NL:S:40543027;Loenenseweg;Eerbeek;0,1;0,3;0,0;0,0;0,0;0,0
NL:S:40543028;Bijenkorf;Eerbeek;0,3;0,3;0,0;0,0;0,0;0,0
NL:S:40543030;Blekerserf;Eerbeek;0,2;0,1;0,0;0,0;0,0;0,0
NL:S:40543032;Ydinkerf;Eerbeek;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:40543034;Odinkerf;Eerbeek;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:40543051;Landal Coldenhove;Eerbeek;0,7;0,7;0,0;0,0;0,0;0,0
NL:S:40543061;Zwembad;Eerbeek;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:40543077;Kloosterstraat;Eerbeek;0,1;0,0;0,0;0,0;0,0;0,0
NL:S:40543081;Boerhaavelaan;Eerbeek;0,4;0,3;0,2;0,2;0,0;0,0
NL:S:40548076;Dierenseweg;Eerbeek;0,3;0,6;0,0;0,0;0,0;0,0
NL:S:40550001;Van Haeftenkazerne;Apeldoorn;14,799999999999999;16,4;9,0;9,799999999999999;5,9;4,8999999999999995
NL:S:40551001;Station;Apeldoorn;2284,2;2141,3;926,5;821,0;598,0;519,9
NL:S:40551003;Marktplein;Apeldoorn;273,5;258,3;200,4;190,2;52,300000000000004;51,9
NL:S:40551005;Oranjepark;Apeldoorn;32,8;43,0;10,100000000000001;15,799999999999999;7,4;8,5
NL:S:40551013;De Jagershuizen;Apeldoorn;5,4;5,3;3,6;4,1;2,1;2,6
NL:S:40551019;Hoofdstraat;Apeldoorn;249,20000000000002;244,2;202,2;211,1;60,6;58,0
NL:S:40551021;Amaliapark;Apeldoorn;46,300000000000004;64,3;23,5;40,2;15,6;22,5
NL:S:40551023;Zichtweg;Apeldoorn;34,4;31,599999999999998;16,5;17,2;9,8;8,3
NL:S:40551025;Eendrachtstraat;Apeldoorn;29,599999999999998;37,300000000000004;16,400000000000002;22,5;8,2;9,3
NL:S:40551027;Aluminiumweg;Apeldoorn;37,699999999999996;40,5;19,900000000000002;23,7;10,0;10,8
NL:S:40551029;Sebastiaanplein;Apeldoorn;14,700000000000001;25,5;7,3;11,299999999999999;5,0;6,1000000000000005
NL:S:40551031;Chopinlaan;Apeldoorn;43,5;46,7;10,2;12,2;5,8999999999999995;8,5
NL:S:40551036;Koningin Julianatoren;Apeldoorn;3,4;4,6;4,1;4,2;1,9;2,2
NL:S:40551037;Paleis Het Loo;Apeldoorn;13,5;7,199999999999999;3,6;2,9;2,2;2,1
NL:S:40551039;Bosweg;Apeldoorn;6,699999999999999;6,6;1,9000000000000001;2,9000000000000004;1,5999999999999999;1,6
NL:S:40551044;Bilderdijklaan;Apeldoorn;2,6;1,6;1,7;0,8;1,3;0,3
NL:S:40551045;Grote Kerk;Apeldoorn;27,8;30,3;17,1;18,900000000000002;8,9;9,4
NL:S:40551047;Gedenknaald;Apeldoorn;32,9;26,6;17,0;16,5;12,799999999999999;12,1
NL:S:40551051;Oosterlaan;Apeldoorn;6,8;8,1;0,5;1,2;0,6;0,3
NL:S:40551053;Pinksterbloem;Apeldoorn;24,599999999999998;24,9;4,5;4,7;2,8;2,4
NL:S:40551057;Fauststraat;Apeldoorn;40,6;37,0;8,9;8,7;6,5;5,8
NL:S:40551060;Laan van de Dierenriem;Apeldoorn;24,6;28,4;0,0;0,0;0,0;0,0
NL:S:40551061;Laan van de Leeuw;Apeldoorn;19,4;21,0;0,0;0,0;0,0;0,0
NL:S:40551063;Brug Deventerstraat;Apeldoorn;4,199999999999999;5,199999999999999;1,5;1,9;1,1;1,3
NL:S:40551065;Julianakerk;Apeldoorn;3,0;3,7;0,7;1,2;0,3;0,9
NL:S:40551072;GGNet;Apeldoorn;4,7;6,1000000000000005;0,4;0,2;0,1;1,3
NL:S:40551079;Gijsbrechtgaarde;Apeldoorn;19,1;21,6;8,5;10,0;3,9000000000000004;5,3999999999999995
NL:S:40551081;Welgelegenbrug;Apeldoorn;17,8;21,5;5,0;7,6;1,7;2,1
NL:S:40551087;Apenheul;Apeldoorn;17,1;16,200000000000003;18,7;15,2;12,799999999999999;10,7
NL:S:40551089;J. Fruytierschool;Apeldoorn;154,4;159,9;13,2;11,2;6,3999999999999995;5,7
NL:S:40551091;Wagenmakershoek;Apeldoorn;17,5;19,5;5,4;6,1;2,7;2,8000000000000003
NL:S:40551093;Glazeniershorst;Apeldoorn;40,800000000000004;38,9;21,3;20,900000000000002;12,600000000000001;13,299999999999999
NL:S:40551109;Balustrade;Apeldoorn;13,399999999999999;10,299999999999999;5,0;5,199999999999999;3,0;4,2
NL:S:40551111;Houttuinen-Noord;Apeldoorn;10,7;10,399999999999999;5,2;5,1;3,6999999999999997;3,9
NL:S:40551113;Belastingkantoor;Apeldoorn;60,800000000000004;83,0;3,4;8,6;2,0;5,1000000000000005
NL:S:40551119;IJsselstraat;Apeldoorn;9,3;7,5;4,0;2,7;2,0;1,6
NL:S:40551120;Aristotelesstraat;Apeldoorn;13,2;18,7;6,7;11,5;3,5;4,8
NL:S:40551124;Bibliotheek;Apeldoorn;7,8999999999999995;11,9;3,2;6,1;2,3;4,0
NL:S:40551133;Blekersweg;Apeldoorn;3,1;2,9;1,9000000000000001;1,6;1,0;0,5
NL:S:40551135;Dianalaan;Apeldoorn;2,5;2,7;1,5;1,8;0,4;0,7
NL:S:40551137;Eburonenstraat;Apeldoorn;4,0;8,5;1,8;7,1000000000000005;1,3;3,3
NL:S:40551139;De Tol;Apeldoorn;14,4;14,5;7,2;8,8;3,8000000000000003;4,7
NL:S:40551141;Georg Hegelstraat;Apeldoorn;22,9;16,3;13,2;12,2;7,9;7,8
NL:S:40551146;Burg. des Tombeplein;Apeldoorn;4,199999999999999;4,8999999999999995;2,4;2,4;1,5;1,5999999999999999
NL:S:40551154;Leienplein;Apeldoorn;8,1;10,6;7,3;9,4;2,3000000000000003;2,7
NL:S:40551156;Oranjerie;Apeldoorn;2,0;3,9;1,0;2,3000000000000003;0,7999999999999999;1,5
NL:S:40551158;Politiebureau;Apeldoorn;4,8;4,8;3,5;2,9;1,6;1,0
NL:S:40551162;Staringlaan;Apeldoorn;7,2;1,0;3,7;1,0;1,3;0,1
NL:S:40551166;Schuttersweg;Apeldoorn;12,299999999999999;9,5;3,2;3,1;1,7000000000000002;1,7000000000000002
NL:S:40551176;Laan van de Mensenrechten;Apeldoorn;3,6;2,7;1,7;0,5;0,4;0,1
NL:S:40551177;Imkersdreef;Apeldoorn;14,2;15,3;5,7;6,8;2,9;4,0
NL:S:40551179;Hoenderparkweg;Apeldoorn;17,3;18,2;11,4;11,1;6,2;7,1000000000000005
NL:S:40551185;Het Schip;Apeldoorn;4,199999999999999;4,3999999999999995;2,8000000000000003;3,0;1,0;1,6
NL:S:40551187;Het Firmament;Apeldoorn;8,0;4,0;3,0;1,8;1,6;0,7999999999999999
NL:S:40551189;Linie;Apeldoorn;15,2;22,8;10,4;15,0;4,3;6,6
NL:S:40551191;Dennenkamp;Apeldoorn;9,4;9,1;4,6;3,4;2,0;1,6
NL:S:40551193;Wildernislaan;Apeldoorn;0,3;0,7;0,2;0,4;0,1;0,1
NL:S:40551195;Zonnewende;Apeldoorn;6,199999999999999;5,3;2,5;2,7;1,3;2,2
NL:S:40551197;Top Naeffstraat;Apeldoorn;10,299999999999999;11,2;4,6;5,5;2,7;3,0
NL:S:40551200;Ritbroekstraat;Apeldoorn;4,0;5,8;1,2;2,3;0,8;1,5
NL:S:40551204;Pr. W. Alexanderlaan;Apeldoorn;5,6;6,7;1,7;3,1;0,8;1,2
NL:S:40551212;Schopenhauerstraat;Apeldoorn;6,2;5,8;4,5;5,3;2,0;1,3
NL:S:40551213;Mandala/Kazerne;Apeldoorn;29,700000000000003;30,099999999999998;11,7;14,1;7,2;19,1
NL:S:40551218;Christiaan Geurtsweg;Apeldoorn;5,9;5,300000000000001;2,3;1,4000000000000001;1,0;1,3
NL:S:40551222;Asselsestraat;Apeldoorn;3,3;4,7;1,8;3,4;1,1;1,7
NL:S:40551224;Driehuizerweg;Apeldoorn;10,4;9,7;5,7;7,5;2,6;3,3
NL:S:40551226;Jean Monnetpark;Apeldoorn;8,5;8,5;2,6;2,6;1,9000000000000001;1,7000000000000002
NL:S:40551234;Schumanpark;Apeldoorn;5,3999999999999995;6,8999999999999995;0,6;1,7;0,7999999999999999;1,0
NL:S:40551238;Wkc De Mheen;Apeldoorn;17,0;19,799999999999997;13,5;14,6;5,4;5,2
NL:S:40551240;Kruizemuntstraat;Apeldoorn;5,0;5,0;2,9;4,5;2,5;2,5
NL:S:40551244;Beethovenlaan;Apeldoorn;12,6;8,7;10,2;6,2;4,1;2,6
NL:S:40551246;Condorweg;Apeldoorn;0,7;1,8;0,6;0,8;0,2;0,6
NL:S:40551249;Goeman Borgesiusstraat;Apeldoorn;2,6;1,8;1,7;1,0;1,0;0,7
NL:S:40551257;Maasstraat;Apeldoorn;4,9;3,6;2,3;1,5;1,0;0,6
NL:S:40551266;Ravenweg;Apeldoorn;7,2;4,4;5,6;3,6;1,8;1,7
NL:S:40551267;Salomonszegel;Apeldoorn;21,5;31,2;17,5;22,7;7,4;9,7
NL:S:40551270;Schaperstraat;Apeldoorn;4,1;5,199999999999999;1,9;3,1;0,8;1,4
NL:S:40551271;Sporthal Zuiderpark;Apeldoorn;14,3;8,3;6,5;3,8;3,8;1,5
NL:S:40551275;Treubstraat;Apeldoorn;5,4;4,9;3,6;2,7;0,9;1,1
NL:S:40551276;Vaartse Rijn;Apeldoorn;8,3;8,9;5,2;5,7;2,9;3,2
NL:S:40551281;Vonderlaan;Apeldoorn;0,6;3,6;0,4;2,8;0,1;1,1
NL:S:40551284;Zevenhuizenseweg;Apeldoorn;3,0;4,1;1,6;2,9;1,2;2,2
NL:S:40551286;Zonnedauw;Apeldoorn;7,4;6,4;5,3;5,0;2,8;2,7
NL:S:40551288;Wilhelminapark;Apeldoorn;0,4;3,0;0,2;1,1;0,1;1,2000000000000002
NL:S:40551290;Zwitsal;Apeldoorn;3,9;6,1;0,0;0,0;0,0;0,0
NL:S:40551293;Waltersingel;Apeldoorn;27,9;27,5;4,0;7,9;2,1;4,7
NL:S:40551298;Ruimzichtlaan;Apeldoorn;4,6;4,3;3,8;3,4;1,2;1,2
NL:S:40551302;Prinsenweide;Apeldoorn;3,7;2,1;0,0;0,0;0,0;0,0
NL:S:40551309;Lage Brink;Apeldoorn;0,6;1,3;0,0;0,0;0,0;0,0
NL:S:40551311;Lage Kamp;Apeldoorn;1,5;1,3;0,0;0,0;0,0;0,0
NL:S:40551315;Kathage;Apeldoorn;1,0;2,3;0,0;0,0;0,0;0,0
NL:S:40551317;Johan Steenbergenstraat;Apeldoorn;1,5;2,0;0,0;0,0;0,0;0,0
NL:S:40551320;Jachtlaan;Apeldoorn;6,3;5,3;1,7;1,6;1,7000000000000002;0,9
NL:S:40551321;Hogekampweg;Apeldoorn;0,6;3,1;0,0;0,0;0,0;0,0
NL:S:40551323;Hezeweg;Apeldoorn;3,6;4,0;2,0;2,9;0,8;1,2
NL:S:40551325;Hattemseweg;Apeldoorn;3,0;3,4;0,7;0,9;0,2;0,2
NL:S:40551330;Erasmusstraat;Apeldoorn;94,0;80,30000000000001;0,0;0,0;0,0;0,0
NL:S:40551334;Elleboogweg;Apeldoorn;2,2;2,1;1,4;1,8;1,0;0,9
NL:S:40551336;Einsteinlaan;Apeldoorn;1,8;3,4;0,0;0,0;0,0;0,0
NL:S:40551340;Curiestraat;Apeldoorn;17,7;13,899999999999999;4,9;7,9;2,8;4,6
NL:S:40551345;2e Beukenlaan;Apeldoorn;1,0;2,1;0,6;1,9;0,1;0,4
NL:S:40551354;Kraaienweg;Apeldoorn;4,5;3,7;4,0;3,2;1,6;1,1
NL:S:40551362;Auroralaan;Apeldoorn;6,8999999999999995;6,199999999999999;2,9;3,2;1,4;2,4000000000000004
NL:S:40551370;Kinderboerderij Laag Buurlo;Apeldoorn;12,2;11,9;6,8;7,1;2,9;3,1
NL:S:40551385;Dubbelbeek;Apeldoorn;5,4;4,3;2,8;2,9;2,0;1,9
NL:S:40551388;Ordenplein;Apeldoorn;16,700000000000003;24,6;8,3;12,7;3,7;6,4
NL:S:40551422;Tangostraat;Apeldoorn;8,0;7,4;5,6;5,6;3,0;2,5
NL:S:40551424;Citroenvlinder;Apeldoorn;28,299999999999997;25,1;10,799999999999999;10,4;5,7;5,3
NL:S:40551428;Zuidbroek;Apeldoorn;1,7000000000000002;2,5;1,0;0,9;0,9;0,9
NL:S:40551430;De Spinozastraat;Apeldoorn;7,9;6,9;4,7;3,5;2,2;1,8
NL:S:40551445;Omnisport;Apeldoorn;0,3;0,3;0,0;0,0;0,0;0,0
NL:S:40551451;Prinses Beatrixlaan;Apeldoorn;5,0;5,5;1,6;1,2;0,9;0,6
NL:S:40551455;Lekstraat;Apeldoorn;16,4;17,599999999999998;9,5;10,2;4,4;5,2
NL:S:40551469;Bartelsweg;Apeldoorn;7,5;9,1;1,2;1,6;1,0;0,9
NL:S:40551473;Aidastraat;Apeldoorn;86,7;71,0;29,6;22,3;14,7;11,2
NL:S:40551476;De Veenkamp;Apeldoorn;21,7;2,8000000000000003;18,8;1,6;6,9;0,3
NL:S:40551477;Bas Backerlaan;Apeldoorn;4,4;1,3;2,3000000000000003;0,6;1,4000000000000001;0,4
NL:S:40551490;De Groene Hoven;Apeldoorn;0,1;0,2;0,1;0,1;0,1;0,3
NL:S:40551503;De Bovenkruier;Apeldoorn;7,6;8,5;4,7;5,5;2,3;2,9
NL:S:40551505;Wilhelm Tellstraat;Apeldoorn;7,8;8,6;5,2;6,6;3,1;4,0
NL:S:40551509;Hoenderloseweg;Apeldoorn;1,1;1,9;0,7;1,5;0,7;1,2
NL:S:40551513;Oesterzwam;Apeldoorn;13,799999999999999;12,7;5,7;6,2;2,6;2,7
NL:S:40551515;Saba;Apeldoorn;7,1;8,5;0,0;0,0;0,0;0,0
NL:S:40551994;Arendsburght;Apeldoorn;3,4;4,9;5,1;8,1;1,0;1,1
NL:S:40552220;Symfoniestraat;Apeldoorn;0,0;0,1;0,0;0,0;0,0;0,2
NL:S:40559001;Lange Amerikaweg;Apeldoorn;0,6;0,8;0,0;0,0;0,0;0,0
NL:S:40559003;Wkc Musketiersveld;Apeldoorn;0,1;0,4;0,0;0,0;0,0;0,0
NL:S:40559010;Willem III Kazerne;Apeldoorn;0,1;0,2;0,0;0,0;0,0;0,2
NL:S:40563005;Topperweg;Stroe;1,9000000000000001;1,9;0,6;0,6;0,2;0,2
NL:S:40563007;Kootwijkerdijk;Stroe;0,6;0,4;0,0;0,3;0,2;0,1
NL:S:40563009;Ravenweg;Stroe;27,4;27,8;5,6;6,3;2,2;1,9
NL:S:40563011;Centrum;Stroe;5,8;5,199999999999999;2,1;1,4;1,5;1,0
NL:S:40563013;De Drie Musketiers;Stroe;2,3000000000000003;2,2;1,0;1,0;0,6;0,5
NL:S:40563015;Majoor Mulder Kazerne;Stroe;0,3;0,8999999999999999;0,1;0,2;0,0;0,1
NL:S:40569008;Militair tehuis;Wittenberg;0,2;0,5;0,0;0,2;0,0;0,30000000000000004
NL:S:40600100;Station/Tuinlaan;Rhenen;80,6;99,3;16,1;28,3;10,7;17,0
NL:S:40600120;Ouwehands Dierenpark;Rhenen;7,6;10,4;6,0;9,1;2,5;4,5
NL:S:40612043;Tolhuislaan;Ede;6,0;11,299999999999999;2,2;3,8;1,0;2,1
NL:S:40612045;Ericalaan;Ede;11,0;18,6;3,3;5,4;2,6;4,199999999999999
NL:S:40612047;Maanderweg;Ede;7,5;9,6;2,3;5,3;2,8000000000000003;3,0
NL:S:40612050;Station Ede Centrum;Ede;23,6;20,3;10,7;11,299999999999999;8,3;5,3
NL:S:40612051;Jadestraat;Ede;7,9;8,2;3,8;5,699999999999999;2,2;3,0
NL:S:40612053;Schaapsweg/Veenderweg;Ede;6,199999999999999;4,8999999999999995;2,0;1,5;2,1;1,9000000000000001
NL:S:40612055;Ganzeweide;Ede;12,2;9,399999999999999;4,3;4,9;4,3999999999999995;4,2
NL:S:40612059;Mariendaal;Ede;34,9;33,800000000000004;14,299999999999999;13,2;7,6;7,1000000000000005
NL:S:40612061;Durendaal;Ede;4,2;8,4;2,5;4,4;1,6;2,2
NL:S:40612063;Middelbeek;Ede;6,6;5,8;2,7;3,1;1,2000000000000002;1,6
NL:S:40612065;Schoutenhof;Ede;2,3000000000000003;4,4;1,9;1,8;1,0;1,0
NL:S:40612067;Aalbeek;Ede;28,9;23,7;16,2;14,5;7,6000000000000005;6,6000000000000005
NL:S:40612069;Nienhof;Ede;10,299999999999999;9,299999999999999;5,3999999999999995;5,0;3,7;3,5
NL:S:40612071;Binnenhof;Ede;9,9;6,1;5,7;4,5;2,8000000000000003;1,9000000000000001
NL:S:40612073;Hogerhorst;Ede;34,1;31,0;15,799999999999999;14,6;6,5;7,3
NL:S:40612075;Hoekenburg;Ede;21,0;20,8;10,1;9,1;4,6000000000000005;4,6
NL:S:40612077;Kranenburg;Ede;27,0;22,3;13,0;12,2;6,4;5,4
NL:S:40612079;Proosdijerveldweg;Ede;2,4;3,5;1,6;2,5;0,9;1,1
NL:S:40612081;Cultura;Ede;14,0;22,400000000000002;8,2;17,700000000000003;1,8;4,0
NL:S:40612083;Grotestraat;Ede;40,5;34,6;36,5;30,7;7,3;7,4
NL:S:40612085;Raadhuis;Ede;56,300000000000004;53,900000000000006;19,400000000000002;17,5;9,1;10,299999999999999
NL:S:40612087;Doelenstraat;Ede;45,300000000000004;54,6;32,0;39,7;9,299999999999999;11,2
NL:S:40612089;Politiebureau;Ede;41,0;40,6;27,0;26,900000000000002;8,2;9,200000000000001
NL:S:40612092;Hogewoud;Ede;16,7;14,799999999999999;4,699999999999999;3,9;5,8999999999999995;3,8000000000000003
NL:S:40612095;N224/Veldhuizen;Ede;6,699999999999999;5,699999999999999;1,3;1,9;2,8000000000000003;1,5
NL:S:40612097;Stakenberg;Ede;16,1;14,9;5,6;5,0;4,8999999999999995;4,6000000000000005
NL:S:40612101;Schaapsweg/Molenstraat;Ede;7,5;7,8;4,3;4,5;1,5;1,6
NL:S:40612113;Van Pabstlaan;Ede;0,1;0,1;0,1;0,1;0,0;0,0
NL:S:40612115;Eikenlaan;Ede;0,2;0,2;0,1;0,1;0,0;0,0
NL:S:40612118;De Bosrand;Ede;3,9;5,1;1,8;2,9;1,7;1,8
NL:S:40612119;Schutterweg;Ede;2,9;2,7;1,0;0,8;0,0;0,1
NL:S:40612121;Cannenburgerbos;Ede;3,9;3,3000000000000003;1,6;1,0;0,7;1,0
NL:S:40612123;Lagewoud;Ede;8,299999999999999;8,0;2,5;3,1;1,8;2,0
NL:S:40612125;Dalerveen;Ede;8,799999999999999;8,799999999999999;3,5;2,5;2,5;3,0
NL:S:40612127;Darwinstraat;Ede;11,799999999999999;12,899999999999999;0,5;0,8;0,2;0,2
NL:S:40622119;Driesprong;Ede;7,699999999999999;9,7;3,0;3,4;1,8;1,5
NL:S:40622121;Hoge Valksedijk;Ede;0,5;0,6;0,2;0,6;0,1;0,2
NL:S:40622123;De Valouwe;Ede;0,30000000000000004;0,2;0,3;0,1;0,2;0,0
NL:S:40631001;School met de Bijbel;De Valk;2,8;1,8;0,1;0,1;0,0;0,0
NL:S:40631003;Geref. Gemeente;De Valk;1,6;1,0;0,0;0,0;0,0;0,0
NL:S:40631009;Cooperatie;De Valk;0,9;0,2;0,0;0,0;0,0;0,0
NL:S:40643008;Hoeve Oud Milligen;Nieuw Milligen;2,0;2,9;0,9;1,2;2,0;0,5
NL:S:40649001;Busstation;Wittenberg;134,7;133,0;49,300000000000004;49,0;18,1;24,0
NL:S:40649011;Tolnegenweg;Wittenberg;1,5;1,5;1,2;0,9;1,1;0,6
NL:S:40650001;Wieselseweg;Wenum;7,699999999999999;7,8;3,2;4,1;2,5;1,9000000000000001
NL:S:40650003;Papegaaiweg;Wenum;10,5;11,7;4,4;4,5;2,7;2,5
NL:S:40650006;De Haere;Wenum;2,9;4,8;1,3;3,6;1,0;1,0
NL:S:40664001;Oosterbrinkweg;Kootwijkerbroek;0,6;0,4;0,7;0,3;0,1;0,1
NL:S:40664003;Garderbroekerweg;Kootwijkerbroek;5,3;4,7;0,6;0,7;0,3;0,4
NL:S:40664007;Kosterijweg;Kootwijkerbroek;8,299999999999999;8,7;2,6;2,7;0,7;0,9
NL:S:40664009;Essenerweg;Kootwijkerbroek;14,1;12,799999999999999;3,5;3,7;0,5;0,8
NL:S:40664011;Nachtegaalweg;Kootwijkerbroek;1,3;2,7;0,8;1,3;0,1;0,5
NL:S:40664013;Wencopperweg;Kootwijkerbroek;2,8;2,5;0,3;0,2;0,0;0,0
NL:S:40664015;Gereformeerde Kerk;Kootwijkerbroek;1,6;1,8;0,6;0,8;0,2;0,1
NL:S:40665002;Esvelderweg;Barneveld;0,7;0,9;0,2;0,1;0,1;0,1
NL:S:40679006;Echoput;Hoog Soeren;4,1;5,0;4,9;6,8;3,7;4,1
NL:S:40680001;Huis Voorstonden;Voorstonden;0,0;0,2;0,0;0,0;0,0;0,0
NL:S:40680003;Halte de Molen;Voorstonden;0,1;0,1;0,0;0,1;0,0;0,0
NL:S:40682001;School met de Bijbel;Tonden;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:40682003;ABK huis;Hall;0,2;0,3;0,1;0,1;0,0;0,0
NL:S:40682005;Hogestraat;Hall;0,3;0,4;0,1;0,0;0,0;0,0
NL:S:40682007;School;Hall;0,7;0,7;0,0;0,0;0,0;0,0
NL:S:40685001;Buurtweg;Oeken;0,3;0,3;0,0;0,0;0,0;0,0
