STOPPLACECODE;NAME;TOWN;INSTAP_WERK;UITSTAP_WERK;INSTAP_ZA;UITSTAP_ZA;INSTAP_ZO;UITSTAP_ZO
NL:S:40551473;Aidastraat;Apeldoorn;79,9;57,1;0,0;0,0;0,0;0,0
NL:S:40551476;De Veenkamp;Apeldoorn;11,2;2,3;12,2;2,6;3,6;0,0
NL:S:40551477;Bas Backerlaan;Apeldoorn;3,3;1,6;1,9;0,8;0,7;0,1
NL:S:40551490;De Groene Hoven;Apeldoorn;16,3;9,8;13,3;11,9;3,0;3,5
NL:S:40551513;Oesterzwam;Apeldoorn;27,7;21,5;13,8;11,4;7,1;6,7
NL:S:40551515;Saba;Apeldoorn;10,6;8,5;0,0;0,0;0,0;0,0
NL:S:40551994;Arendsburght;Apeldoorn;1,0;1,4;2,6;1,9;0,0;0,0
NL:S:40552240;Fugastraat;Apeldoorn;7,6;7,1;5,5;7,0;3,2;3,9
NL:S:40559001;Lange Amerikaweg;Apeldoorn;1,3;2,2;0,0;0,0;0,0;0,0
NL:S:40559003;Wkc Musketiersveld;Apeldoorn;1,3;3,8;0,0;0,0;0,0;0,0
NL:S:40559010;Willem III Kazerne;Apeldoorn;23,2;21,5;5,1;6,3;2,4;14,3
NL:S:40559920;Sportlaan;Apeldoorn;0,0;0,1;0,0;0,1;0,0;0,1
NL:S:40563005;Topperweg;Stroe;1,3;0,7;0,9;1,0;0,3;0,6
NL:S:40563007;Kootwijkerdijk;Stroe;0,3;0,5;0,2;0,2;0,1;0,3
NL:S:40563009;Ravenweg;Stroe;5,2;5,6;1,1;1,4;0,7;0,5
NL:S:40563011;Centrum;Stroe;11,2;10,8;4,9;4,8;2,8;2,6
NL:S:40563013;De Drie Musketiers;Stroe;1,9;2,1;1,4;1,7;0,7;1,2
NL:S:40563015;Majoor Mulder Kazerne;Stroe;2,0999999999999996;1,4;0,0;0,1;0,1;0,3
NL:S:40569008;Militair tehuis;Wittenberg;1,6;1,3;0,0;0,1;0,0;0,1
NL:S:40600100;Station/Tuinlaan;Rhenen;1,5;2,0;0,4;1,3;0,5;0,5
NL:S:40600120;Ouwehands Dierenpark;Rhenen;0,2;0,3;0,2;0,3;0,1;0,2
NL:S:40612043;Tolhuislaan;Ede;8,0;10,4;6,3;5,0;2,5;3,8
NL:S:40612045;Ericalaan;Ede;12,8;17,6;7,0;9,2;4,9;7,3
NL:S:40612047;Maanderweg;Ede;7,8;12,8;7,0;12,7;3,4;5,9
NL:S:40612050;Station Ede Centrum;Ede;28,9;29,6;26,2;30,8;13,2;14,2
NL:S:40612051;Jadestraat;Ede;12,4;12,9;8,2;11,4;4,9;6,2
NL:S:40612053;Schaapsweg/Veenderweg;Ede;3,8;5,4;2,7;3,4;2,1;2,7
NL:S:40612055;Ganzeweide;Ede;9,3;10,7;6,2;7,1;5,3;6,3
NL:S:40612059;Mariendaal;Ede;58,8;62,8;29,5;31,1;13,9;17,6
NL:S:40612061;Durendaal;Ede;4,6;7,6;2,5;4,9;1,7;3,0
NL:S:40612063;Middelbeek;Ede;6,0;6,9;5,7;7,4;2,4;2,9
NL:S:40612065;Schoutenhof;Ede;4,5;5,8;3,6;3,2;1,5;2,1
NL:S:40612067;Aalbeek;Ede;44,5;35,5;30,0;22,6;14,3;12,7
NL:S:40612069;Nienhof;Ede;14,0;13,4;8,4;8,6;4,1;5,0
NL:S:40612071;Binnenhof;Ede;15,0;13,3;11,7;9,8;6,5;6,2
NL:S:40612073;Hogerhorst;Ede;54,8;39,3;31,9;22,9;15,7;13,4
NL:S:40612075;Hoekenburg;Ede;33,7;28,4;17,1;15,2;9,0;10,7
NL:S:40612077;Kranenburg;Ede;30,1;24,6;21,8;17,4;10,1;9,4
NL:S:40612079;Proosdijerveldweg;Ede;4,2;3,8;2,1;2,6;1,6;1,7
NL:S:40612081;Cultura;Ede;24,4;33,8;16,9;30,4;5,2;7,8
NL:S:40612083;Grotestraat;Ede;70,1;54,7;72,7;50,2;20,3;18,7
NL:S:40612085;Raadhuis;Ede;77,3;81,2;45,8;42,2;24,5;25,4
NL:S:40612087;Doelenstraat;Ede;58,0;67,4;46,6;54,5;18,8;22,1
NL:S:40612089;Politiebureau;Ede;64,8;57,3;50,9;42,4;23,9;23,9
NL:S:40612092;Hogewoud;Ede;14,3;14,0;6,5;5,0;6,9;5,6
NL:S:40612095;N224/Veldhuizen;Ede;4,0;4,9;2,4;3,9;3,0;2,8
NL:S:40612097;Stakenberg;Ede;15,5;16,7;8,0;8,3;5,8;5,9
NL:S:40612101;Schaapsweg/Molenstraat;Ede;9,7;9,2;6,2;4,9;2,7;3,3
NL:S:40612118;De Bosrand;Ede;8,2;10,2;5,7;6,9;3,7;6,4
NL:S:40612119;Schutterweg;Ede;3,5;4,9;0,3;0,4;0,1;0,1
NL:S:40612121;Cannenburgerbos;Ede;4,6;6,0;2,0;1,9;1,9;1,7
NL:S:40612123;Lagewoud;Ede;16,0;12,8;7,6;6,6;7,6;4,7
NL:S:40612125;Dalerveen;Ede;12,3;14,5;7,0;6,4;5,4;5,6
NL:S:40612127;Darwinstraat;Ede;13,2;12,0;0,5;0,5;0,2;0,2
NL:S:40622119;Driesprong;Ede;11,100000000000001;13,1;5,8;6,0;4,3;3,8
NL:S:40622121;Hoge Valksedijk;Ede;0,5;1,1;0,3;0,4;0,2;0,4
NL:S:40622123;De Valouwe;Ede;0,2;0,5;0,5;1,6;0,3;0,4
NL:S:40631001;School met de Bijbel;De Valk;0,7;2,2;0,1;0,0;0,0;0,0
NL:S:40631003;Geref. Gemeente;De Valk;0,2;0,7;0,0;0,0;0,0;0,0
NL:S:40631009;Cooperatie;De Valk;0,1;0,1;0,1;0,1;0,0;0,0
NL:S:40643008;Hoeve Oud Milligen;Nieuw Milligen;2,5;8,7;1,4;5,3;0,9;3,5
NL:S:40649001;Busstation;Wittenberg;92,6;77,6;32,6;28,3;19,5;25,5
NL:S:40649011;Tolnegenweg;Wittenberg;2,5;2,1;1,5;1,3;1,2;1,2
NL:S:40650001;Wieselseweg;Wenum;10,9;9,3;3,5;5,3;3,2;2,6
NL:S:40650003;Papegaaiweg;Wenum;13,6;11,3;5,0;6,8;3,9;3,9
NL:S:40650006;De Haere;Wenum;4,2;6,7;1,3;3,3;0,7;1,7
NL:S:40664001;Oosterbrinkweg;Kootwijkerbroek;0,5;0,7;0,0;0,0;0,0;0,0
NL:S:40664003;Garderbroekerweg;Kootwijkerbroek;2,6;3,5;0,0;0,0;0,0;0,0
NL:S:40664007;Kosterijweg;Kootwijkerbroek;6,3999999999999995;6,3999999999999995;0,0;0,0;0,0;0,0
NL:S:40664009;Essenerweg;Kootwijkerbroek;6,2;7,0;0,0;0,0;0,0;0,0
NL:S:40664011;Nachtegaalweg;Kootwijkerbroek;2,5;2,7;0,0;0,0;0,0;0,0
NL:S:40664013;Wencopperweg;Kootwijkerbroek;1,8;2,1;0,0;0,0;0,0;0,0
NL:S:40664015;Gereformeerde Kerk;Kootwijkerbroek;0,7999999999999999;1,0;0,0;0,0;0,0;0,0
NL:S:40665002;Esvelderweg;Barneveld;0,5;0,4;0,0;0,0;0,0;0,0
NL:S:40679006;Echoput;Hoog Soeren;4,2;3,7;5,5;3,9;1,9;1,1
NL:S:40680001;Huis Voorstonden;Voorstonden;0,1;0,1;0,1;0,2;0,0;0,0
NL:S:40680003;Halte de Molen;Voorstonden;0,2;0,2;0,0;0,1;0,0;0,0
NL:S:40682001;School met de Bijbel;Tonden;0,0;0,2;0,0;0,0;0,0;0,0
NL:S:40682003;ABK huis;Hall;0,6;0,5;0,3;0,3;0,0;0,0
NL:S:40682005;Hogestraat;Hall;0,5;0,6;0,3;0,3;0,0;0,0
NL:S:40682007;School;Hall;1,4;0,9;0,3;0,2;0,0;0,0
NL:S:40685001;Buurtweg;Oeken;0,3;0,4;0,2;0,2;0,0;0,0
NL:S:40712009;Pascalstraat;Ede;19,2;28,4;3,9;4,8;2,9;5,2
NL:S:40712011;Lumierestraat;Ede;13,4;14,1;0,8;0,8;0,8;1,4
NL:S:40712013;Niels Bohrstraat;Ede;13,1;14,5;1,3;1,5;0,8;0,9
NL:S:40712019;Pakhuisweg;Ede;1,7;2,5;0,9;0,9;0,7;0,7
NL:S:40712021;Kievitsmeent;Ede;3,8;4,9;1,2;1,3;1,1;0,6
NL:S:40712137;Einsteinstraat;Ede;18,9;24,6;11,9;13,8;4,4;6,0
NL:S:40712159;Amperestraat;Ede;27,3;26,1;1,4;1,5;0,6;0,7
NL:S:40715013;Buurtlaan-Oost;Veenendaal;3,9;4,4;0,5;0,6;0,4;0,7
NL:S:40726001;Hooiweg;Garderen;5,199999999999999;7,7;3,0;3,2;1,0;0,6
NL:S:40726003;Bakkerstraat;Garderen;30,9;30,400000000000002;9,100000000000001;10,0;5,2;4,7
NL:S:40726005;West-end;Garderen;2,9;3,1;1,8;1,8;0,7;1,3
NL:S:40726007;Heideheuvel;Garderen;3,4;4,2;2,9;3,0;2,3;1,9
NL:S:40726009;De Hertshoorn;Garderen;3,5;3,6;3,3;3,4;3,1;2,0
NL:S:40726011;Veluw Hul;Garderen;0,7;1,2;0,7;1,3;0,5;0,5
NL:S:40726013;Kastelenhof;Garderen;0,4;0,4;0,2;0,3;0,0;0,0
NL:S:40726015;Houtdorp;Garderen;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:40746011;Bosweg;Voorthuizen;2,4;3,6;1,9;2,1;1,3;1,0
NL:S:40746013;Hunnenweg;Voorthuizen;2,6;3,4;1,3;1,4;0,4;0,9
NL:S:40746015;De Zanderij;Voorthuizen;5,3;5,4;3,4;4,2;2,9;1,8
NL:S:40746017;De IJsvogel;Voorthuizen;3,5;4,0;2,6;3,2;2,4;1,5
NL:S:40750001;Station;Lunteren;14,5;10,0;3,5;2,9;0,0;0,0
NL:S:40750003;Roskammersteeg;Lunteren;0,7;1,0;0,2;0,5;0,0;0,0
NL:S:40750005;Hertenlaan;Lunteren;0,9;0,6;0,2;0,1;0,0;0,0
NL:S:40750007;Everlaan;Lunteren;0,6;0,6;0,1;0,2;0,0;0,0
NL:S:40750009;Viaduct;Lunteren;0,8;0,9;0,6;0,5;0,0;0,0
NL:S:40750013;De Molen;Lunteren;0,6;0,9;0,8;0,8;0,0;0,0
NL:S:40750015;De Wormshoef;Lunteren;0,5;2,1999999999999997;0,1;0,1;0,0;0,0
NL:S:40751003;Rehoboth;Meulunteren;0,2;0,5;0,1;0,1;0,0;0,0
NL:S:40751005;Bijweg;Meulunteren;0,3;0,4;0,5;0,4;0,0;0,0
NL:S:40751011;Hessenweg;Meulunteren;0,4;0,5;0,1;0,4;0,0;0,0
NL:S:40755075;Schaffelaartheater;Barneveld;0,4;0,8;0,3;0,4;0,0;0,0
NL:S:40759085;Schaffelaartheater;Barneveld;0,1;0,4;0,0;0,3;0,0;0,0
NL:S:40760005;Valkseweg;Barneveld;9,0;9,0;2,5;2,1;1,2;1,2
NL:S:40761001;Van Lodenstein College;Barneveld;0,5;0,5;0,0;0,0;0,0;0,0
NL:S:40761003;Lange Voren;Barneveld;23,2;25,5;1,7;2,2;1,0;0,6
NL:S:40765005;Norschoterweg;Barneveld;0,2;0,4;0,0;0,0;0,0;0,0
NL:S:40765007;Praktijkschool Barneveld;Barneveld;13,6;21,1;0,0;0,0;0,0;0,0
NL:S:40765009;Julianaplein;Barneveld;1,8;2,2;0,5;0,7;0,2;0,3
NL:S:40765011;Van Dompselaerstraat;Barneveld;0,5;5,0;0,2;2,0;0,1;1,1
NL:S:40765013;Station Barneveld Centrum;Barneveld;248,60000000000002;163,10000000000002;88,5;55,8;39,8;22,0
NL:S:40765015;Vliegersvelderlaan;Barneveld;4,9;6,2;0,8;1,4;0,5;0,9
NL:S:40765017;Van Wijnbergenlaan;Barneveld;2,0;2,4;0,4;0,5;0,1;0,2
NL:S:40765023;Torenplein;Barneveld;0,8;1,0;0,5;0,8;0,0;0,0
NL:S:40765029;Narcissenstraat;Barneveld;2,1;1,8;0,5;0,5;0,0;0,0
NL:S:40765031;Begraafplaats De Plantage;Barneveld;1,0;1,1;0,4;0,4;0,0;0,0
NL:S:40765041;Nijkerkerweg;Barneveld;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:40765045;Evenementenhal;Barneveld;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:40765047;Troelstralaan;Barneveld;6,0;8,3;1,9;2,4;0,7;1,2
NL:S:40765061;Churchillstraat;Barneveld;0,2;0,4;0,2;0,2;0,0;0,0
NL:S:40765068;Nieuwe Markt;Barneveld;1,1;3,2;0,2;0,2;0,0;0,0
NL:S:40765073;Vellerselaan;Barneveld;0,9;1,1;0,0;0,0;0,0;0,0
NL:S:40779002;Het Aardhuis;Hoog Soeren;1,6;4,2;1,5;1,4;0,5;0,8
NL:S:40779003;Oranjeoord;Hoog Soeren;0,6;1,5;0,3;1,9;0,3;0,9
NL:S:40783001;Kruispunt;Nieuw Milligen;16,9;14,6;8,8;9,3;4,9;4,7
NL:S:40783003;Kon. Luchtmacht;Nieuw Milligen;1,9;4,0;0,3;1,5;1,2;1,3
NL:S:40783005;Ouwendorperweg;Nieuw Milligen;1,4;1,8;0,5;0,5;0,3;0,6
NL:S:40783010;Bos en Heide;Nieuw Milligen;2,2;2,1;1,2;1,0;0,2;0,2
NL:S:40783011;Meerveld;Nieuw Milligen;4,1;6,9;2,9;4,0;0,2;0,1
NL:S:40800325;Stationsstraat;Veenendaal;2,2;1,7;0,5;0,8;0,0;0,0
NL:S:40800370;Griftweg;De Klomp;0,9;1,5;0,5;0,3;0,0;0,0
NL:S:40800390;De Grote Pekken;Veenendaal;25,5;16,8;3,8;4,0;4,1;3,7
NL:S:40800410;Rembrandtpark;Veenendaal;24,0;15,5;3,3;2,6;0,0;0,0
NL:S:40800430;Rossiniweg;Veenendaal;5,7;4,1;0,8;1,0;0,0;0,0
NL:S:40800440;Jan Vermeerstraat;Veenendaal;5,1;5,8;1,0;1,9;0,0;0,0
NL:S:40800470;Station West;Veenendaal;22,3;16,1;4,1;2,7;0,0;0,0
NL:S:40800490;Boekvink;Veenendaal;9,7;9,1;1,7;1,6;0,0;0,0
NL:S:40800510;Tuinfluiter;Veenendaal;3,6;3,2;0,7;0,5;0,0;0,0
NL:S:40800610;Spitsbergenweg;Veenendaal;9,0;7,0;1,4;1,8;1,2;1,6
NL:S:40800630;De Meent;Veenendaal;9,5;8,3;1,7;1,2;1,6;1,8
NL:S:40800700;'t Kofschip;Veenendaal;7,8;6,8;0,7;1,0;0,0;0,0
NL:S:40800820;Zwaaiplein;Veenendaal;10,2;5,6;4,8;5,3;0,0;0,0
NL:S:40800910;Arsenaal;Veenendaal;2,6;3,9;0,5;0,6;0,0;0,0
NL:S:40800930;Kazemat;Veenendaal;1,9;1,8;0,4;0,1;0,0;0,0
NL:S:40800960;Händellaan;Veenendaal;1,7;1,7;0,3;0,4;0,0;0,0
NL:S:40800980;Smetanadreef;Veenendaal;5,2;3,7;1,1;0,5;0,0;0,0
NL:S:40801300;Landjuweel;Veenendaal;6,4;8,4;1,1;2,4;0,0;0,0
NL:S:40801320;Klovenier;Veenendaal;3,5;5,1;0,1;0,6;0,0;0,0
NL:S:40801350;De Schutterij;Veenendaal;7,1;8,0;1,4;1,6;0,0;0,0
NL:S:40801410;Regge;Veenendaal;12,0;9,6;1,4;1,6;0,0;0,0
NL:S:40801470;Stat. Centrum/Kerkewijk;Veenendaal;12,7;51,8;4,3;10,5;0,0;0,0
NL:S:40801510;Munnikenweg;Veenendaal;11,7;10,2;2,0;2,3;0,0;0,0
NL:S:40801540;Stat. Centrum/Rembrandtlaan;Veenendaal;3,5;3,2;1,1;1,2;0,0;0,0
NL:S:40802001;Heuvelsesteeg;Overberg;0,3;0,4;0,2;0,4;0,0;0,0
NL:S:40802003;Bergweg;Overberg;0,4;0,6;0,1;0,1;0,0;0,0
NL:S:40802005;De Ossenberg;Overberg;1,5;1,2;1,2;0,8;0,0;0,0
NL:S:40802007;Rijksinrichting de Overberg;Overberg;0,4;0,3;0,2;0,1;0,0;0,0
NL:S:40802009;Driesprong;Overberg;0,6;0,3;0,4;0,2;0,0;0,0
NL:S:40802011;Slaperdijk;Overberg;0,8;0,1;0,5;0,1;0,0;0,0
NL:S:40802014;Haarweg School;Overberg;0,1;0,1;0,1;0,1;0,0;0,0
NL:S:40802016;Haspel;Overberg;0,1;0,6;0,0;0,4;0,0;0,0
NL:S:40802018;Overweg;Overberg;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:40805005;Prins Clauslaan;Veenendaal;17,5;11,0;3,2;2,7;5,5;4,7
NL:S:40805007;Sirius;Veenendaal;26,8;20,6;4,0;4,2;5,2;4,7
NL:S:40805015;Van Veldekelaan;Veenendaal;0,2;0,7;0,2;0,3;0,0;0,0
NL:S:40805017;Station West;Veenendaal;3,1;3,3;1,1;2,0;0,0;0,0
NL:S:40805027;Politiebureau;Veenendaal;49,6;41,2;9,9;11,4;8,4;9,9
NL:S:40805037;'t Boveneind;Veenendaal;1,9;1,4;0,5;0,5;0,0;0,0
NL:S:40805120;Stat. Centrum/Plein;Veenendaal;86,5;17,2;16,1;7,2;21,7;16,1
NL:S:40806010;Centrum/ Wolweg;Veenendaal;8,1;5,4;3,0;4,0;0,0;0,0
NL:S:40829001;De Rusthoeve;Koudhoorn;1,3;1,6;0,6;1,1;0,9;0,6
NL:S:40829003;Mooi Veluwe;Koudhoorn;6,9;7,3;6,2;6,4;5,9;4,4
NL:S:40829005;Landgoed Groot Spriel;Koudhoorn;0,4;0,9;0,4;0,5;0,2;0,2
NL:S:40829007;School Schovenhorst;Koudhoorn;0,8;0,8;0,3;0,4;1,7;0,3
NL:S:40829010;Landgoed Schovenhorst;Koudhoorn;1,1;1,1;1,1;1,6;1,1;0,8
NL:S:40885006;Openbare Basisschool;Oeken;0,2;0,4;0,0;0,1;0,0;0,0
NL:S:40887001;Garderenseweg;Uddel;1,3;1,6;0,5;0,4;0,0;0,1
NL:S:40887003;Cafe Uddelermeer;Uddel;2,9;3,3;1,2;1,2;0,0;0,1
NL:S:40887005;Bleeke Hoeve;Uddel;3,5;3,7;1,2;1,0;0,1;0,1
NL:S:40887007;Uttilochweg;Uddel;29,8;26,3;4,8;4,6;0,2;0,2
NL:S:40887009;Markveldweg;Uddel;17,4;16,1;3,8;3,4;0,1;0,6
NL:S:40887012;Noord Riezen;Uddel;0,9;1,2;1,2;0,9;0,1;0,1
NL:S:40982002;Hooiweg/Middenweg;Elspeet;0,4;0,4;0,0;0,0;0,0;0,0
NL:S:40982003;Veenweg;Elspeet;1,0;1,0;0,0;0,0;0,0;0,0
NL:S:40982005;Gerrit Mouwweg;Elspeet;2,8;2,9;0,1;0,1;0,1;0,1
NL:S:40982007;Centrum;Elspeet;31,6;32,1;6,6;4,9;0,5;0,2
NL:S:40982009;Kleine Kolonieweg;Elspeet;6,5;7,0;1,3;0,9;0,1;0,1
NL:S:40982011;Bosrand;Elspeet;1,0;0,8;0,8;0,6;0,0;0,0
NL:S:40982021;Landgoed Noorderheide;Elspeet;0,1;0,2;0,1;0,3;0,0;0,0
NL:S:40982025;Sluiterweg;Elspeet;2,3;2,2;0,8;0,8;0,0;0,1
NL:S:40982027;Vierhouterweg;Elspeet;10,6;8,9;3,8;3,7;0,1;0,1
NL:S:41110030;Grevenveld;Huissen;0,0;0,0;77,6;78,8;47,2;53,2
NL:S:41110050;Nielant;Huissen;0,0;0,0;157,6;149,0;96,9;101,2
NL:S:41110070;Heirweg;Huissen;0,0;0,0;62,3;63,4;35,8;39,8
NL:S:41110090;Bredestraat;Huissen;0,0;0,0;82,5;71,9;51,2;49,9
NL:S:41110110;Langekerkstraat;Huissen;0,0;0,0;95,5;90,2;54,9;55,2
NL:S:41110150;Stadswal;Huissen;0,0;0,0;73,1;65,8;45,2;44,1
NL:S:41110170;Binnenveld;Huissen;0,0;0,0;6,2;8,2;3,3;4,3
NL:S:41110210;Valom;Huissen;0,0;0,0;9,5;16,1;5,5;10,6
NL:S:41110230;Florapark;Huissen;0,0;0,0;37,2;33,2;21,4;21,4
NL:S:41110250;Nieuwediep;Huissen;0,0;0,0;9,2;8,8;5,5;5,6
NL:S:41110300;Agropark;Huissen;0,0;0,0;22,4;23,0;13,1;13,2
NL:S:41110330;Polseweg;Huissen;0,0;0,0;1,7;1,9;0,8;1,1
NL:S:41110360;Geldersch Oord;Angeren;0,0;0,0;1,8;1,2;1,0;0,6
NL:S:41110390;Mea Vota;Huissen;0,0;0,0;58,3;51,3;31,9;31,7
NL:S:41150050;Het Ambacht;Westervoort;0,0;0,0;2,7;2,5;1,2;1,7
NL:S:41150070;Leigraaf;Westervoort;0,0;0,0;17,4;13,3;8,9;7,2
NL:S:41150110;Sonnedach;Westervoort;0,0;0,0;59,0;60,2;33,1;38,0
NL:S:41150130;Sporthal de Pals;Westervoort;0,0;0,0;12,2;14,3;7,6;10,0
NL:S:41150150;Vredenburg;Westervoort;0,0;0,0;14,8;16,8;9,8;10,9
NL:S:41151010;Lange Maat;Westervoort;0,0;0,0;6,7;9,5;3,4;4,4
NL:S:41151030;Ganzenpoel;Westervoort;0,0;0,0;49,6;41,5;24,2;22,6
NL:S:41151050;Nieuwhof;Westervoort;0,0;0,0;43,0;46,2;23,7;27,5
NL:S:41151070;Santacker;Westervoort;0,0;0,0;47,7;46,0;29,5;29,1
NL:S:41151090;Emmerik;Westervoort;0,0;0,0;28,7;28,2;16,6;18,9
NL:S:41151210;Station Westervoort;Westervoort;0,0;0,0;108,7;111,6;46,5;43,4
NL:S:41152090;Heilweg;Westervoort;0,0;0,0;11,3;9,5;6,9;6,0
NL:S:41200070;Grote Molenstraat;Elst;0,0;0,0;5,9;6,8;2,7;3,3
NL:S:41200090;Brahmsstraat;Elst;0,0;0,0;8,4;7,4;4,6;4,4
NL:S:41200110;W. de Zwijgerstraat;Elst;0,0;0,0;8,6;7,5;5,9;4,4
NL:S:41200130;Prinsenhof;Elst;0,0;0,0;26,3;23,8;13,6;11,7
NL:S:41200150;Kerkeakkers;Elst;0,0;0,0;23,4;23,0;11,1;11,7
NL:S:41200170;Zwartenhof;Elst;0,0;0,0;2,5;3,5;1,4;1,6
NL:S:41200190;Lange Dreef/Willemsstr.;Elst;0,0;0,0;7,4;9,6;3,6;2,9
NL:S:41200210;de Griend;Elst;0,0;0,0;27,1;29,2;22,8;24,1
NL:S:41200230;Sportpark de Pas;Elst;0,0;0,0;1,0;3,1;0,4;0,9
NL:S:41200250;de Vork;Elst;0,0;0,0;0,5;0,5;0,3;0,2
NL:S:41200350;Dorpsstraat;Elst;0,0;0,0;26,7;32,0;19,9;24,9
NL:S:41200510;Griegstraat;Elst;0,0;0,0;3,9;6,7;1,5;2,8
NL:S:41200530;De Wuurde;Elst;0,0;0,0;33,2;27,2;17,7;15,4
NL:S:41200600;Sneeuwjacht;Elst;0,0;0,0;19,6;18,6;13,9;13,6
NL:S:41200620;Morgenster;Elst;0,0;0,0;33,0;32,4;22,4;23,8
NL:S:41200730;Station Elst;Elst;0,0;0,0;37,8;46,9;27,2;29,1
NL:S:41200760;Poli Rijnstate Elst;Elst;0,0;0,0;2,3;4,4;1,7;3,5
NL:S:41210070;Oostervelden;Bemmel;0,0;0,0;2,7;4,7;1,9;2,5
NL:S:41210090;Klappenburgstraat;Bemmel;0,0;0,0;7,9;9,1;4,1;4,2
NL:S:41210110;Sportlaan;Bemmel;0,0;0,0;13,8;14,7;6,3;7,5
NL:S:41210130;Gemeentehuis;Bemmel;0,0;0,0;14,4;18,4;6,7;9,0
NL:S:41210150;Molenwei;Bemmel;0,0;0,0;3,2;4,5;1,7;2,8
NL:S:41210170;Vossenhol;Bemmel;0,0;0,0;5,7;9,4;3,2;5,6
NL:S:41210200;de Pas;Bemmel;0,0;0,0;0,7;2,2;0,2;0,7
NL:S:41210230;Loostraat;Bemmel;0,0;0,0;76,4;69,8;46,4;50,6
NL:S:41210270;Dorpsstraat;Bemmel;0,0;0,0;52,5;48,1;36,2;37,3
NL:S:41210490;De Essenpas;Haalderen;0,0;0,0;1,8;2,5;1,3;1,5
NL:S:41210510;Papenstraat;Bemmel;0,0;0,0;84,0;79,6;47,8;51,4
NL:S:41210650;Klein Rome;Bemmel;0,0;0,0;35,0;36,2;23,0;24,2
NL:S:41210680;Kerkenhofstraat;Ressen;0,0;0,0;6,7;6,1;7,0;3,9
NL:S:41210690;Parksingel;Bemmel;0,0;0,0;41,5;39,1;28,1;29,1
NL:S:41220010;Avegoor;Ellecom;1,3;3,3;5,7;8,8;4,699999999999999;6,5
NL:S:41220030;Oprijlaan Middachten;De Steeg;0,2;0,9;0,7;1,7000000000000002;0,7;2,2
NL:S:41220050;Smidsallee;De Steeg;0,3;1,5;1,9000000000000001;3,0;1,7;2,1
NL:S:41220070;Brantsenpark;De Steeg;4,2;7,3;16,5;18,7;13,0;14,6
NL:S:41220090;Viaduct;De Steeg;0,3;1,0;0,8;2,1;0,9;1,7000000000000002
NL:S:41220110;Rozenbos;Rheden;0,8;1,3;2,1;2,0;1,1;1,7000000000000002
NL:S:41220130;Pinkelseweg;Rheden;0,5;0,7;0,7;0,8999999999999999;0,5;1,9
NL:S:41220150;Groenestraat;Rheden;6,0;8,2;18,0;16,9;14,3;15,399999999999999
NL:S:41220170;Holtbankseweg;Rheden;1,6;3,2;3,6999999999999997;6,0;3,4;5,8
NL:S:41220190;Rhederhof;Rheden;2,2;3,3;10,4;10,9;8,0;10,6
NL:S:41220550;Dorpskerk;Rheden;0,1;0,6;0,0;0,0;0,0;0,0
NL:S:41220570;Oranjeweg;Rheden;0,2;0,2;0,0;0,0;0,0;0,0
NL:S:41220590;v. Heerdtplein;Rheden;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:41220650;Overweg;Rheden;0,0;0,1;0,0;0,0;0,0;0,0
NL:S:41230010;Groenestraat;Giesbeek;0,2;0,2;3,0;3,6;4,8999999999999995;4,1
NL:S:41230030;Kerkstraat;Lathum;0,3;0,2;3,5999999999999996;3,0;5,0;5,7
NL:S:41230050;Rijderbosweg;Lathum;0,0;0,1;0,1;0,2;0,2;0,30000000000000004
NL:S:41250010;Helhoek;Duiven;0,0;0,0;0,1;0,1;0,0;0,0
NL:S:41250030;De Plak;Duiven;0,0;0,0;0,1;0,3;0,0;0,0
NL:S:41250050;Vergertlaan;Duiven;0,0;0,0;2,7;3,6;1,9;2,6
NL:S:41250090;Dorp;Duiven;0,0;0,0;22,7;21,9;12,6;14,6
NL:S:41250110;Thuvine;Duiven;0,0;0,0;5,3;5,8;3,5;3,3
NL:S:41250130;Den Eng;Duiven;0,0;0,0;18,8;20,6;9,8;12,2
NL:S:41250150;Maststraat;Duiven;0,0;0,0;7,9;13,1;3,6;6,1
NL:S:41250190;Schapenweide;Duiven;0,0;0,0;5,5;5,3;0,0;0,0
NL:S:41251110;Station Duiven;Duiven;0,0;0,0;15,1;19,8;11,1;10,7
NL:S:41251130;Bellefleur;Duiven;0,0;0,0;0,3;0,5;0,0;0,2
NL:S:41252010;Talingstraat;Duiven;0,0;0,0;0,9;1,2;0,9;0,7
NL:S:41252070;Grasklokje;Duiven;0,0;0,0;1,1;1,5;0,6;0,8
NL:S:41252090;Eilandplein;Duiven;0,0;0,0;10,5;7,7;3,3;4,6
NL:S:41252110;Schiermonnikoogstraat;Duiven;0,0;0,0;2,9;4,2;1,2;1,9
NL:S:41252130;Klavierstraat;Duiven;0,0;0,0;8,9;8,1;4,6;4,4
NL:S:41252150;Opaal;Duiven;0,0;0,0;12,4;11,4;5,9;5,0
NL:S:41252170;Engelstraat;Duiven;0,0;0,0;0,2;0,8;0,1;0,4
NL:S:41260030;Kamervoort;Angeren;0,0;0,0;9,9;14,0;5,2;7,4
