STOPPLACECODE;NAME;TOWN;INSTAP_WERK;UITSTAP_WERK;INSTAP_ZA;UITSTAP_ZA;INSTAP_ZO;UITSTAP_ZO
NL:S:41500470;Welgelegen;Warnsveld;0,5;0,5;0,2;0,3;0,2;0,2
NL:S:41500550;Kerkpad;Warnsveld;0,3;0,3;0,1;0,0;0,1;0,0
NL:S:41501010;De Groene Jager;Wichmond;0,1;0,1;0,1;0,2;0,1;0,1
NL:S:41501100;De Vlieg;Vierakker;0,1;0,0;0,0;0,0;0,0;0,0
NL:S:41501450;Klooster;Warnsveld;0,6;0,4;0,4;0,3;0,4;0,4
NL:S:41501470;Leesten;Warnsveld;0,8;0,7;0,3;0,3;0,3;0,4
NL:S:41503001;Gelderhorst;Zutphen;0,1;0,2;0,0;0,0;0,0;0,0
NL:S:41503010;Den Elter;Zutphen;0,1;0,1;0,0;0,1;0,0;0,0
NL:S:41504070;Bronsbergen;Zutphen;0,1;0,1;0,0;0,1;0,0;0,0
NL:S:41504090;Revelhorst;Zutphen;0,1;0,3;0,1;0,2;0,1;0,1
NL:S:41509030;Prins Bernhardlaan;Zutphen;0,2;0,4;0,0;0,0;0,0;0,0
NL:S:41510180;Keijenborg;Bronckhorst;0,9;0,8;0,3;0,3;0,2;0,3
NL:S:41520010;Manege;Laag-Keppel;0,0;0,1;0,0;0,0;0,0;0,1
NL:S:41520030;Gouden Leeuw;Laag-Keppel;0,2;0,1;0,1;0,1;0,0;0,1
NL:S:41520050;Brede school;Hummelo;0,1;0,1;0,1;0,1;0,1;0,1
NL:S:41520110;Zelhemseweg;Hummelo;0,4;0,4;0,3;0,2;0,3;0,3
NL:S:41520210;'t Smaaleke;Laag-Keppel;0,0;0,1;0,0;0,0;0,0;0,0
NL:S:41520230;Weg naar Hoog-Keppel;Hoog Keppel;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:41520250;Burg. Vrijlandweg;Hoog Keppel;0,1;0,1;0,1;0,0;0,1;0,0
NL:S:41520270;De Braamberg;Drempt;0,3;0,3;0,3;0,2;0,1;0,1
NL:S:41530030;Covik;Baak;0,1;0,1;0,0;0,0;0,1;0,1
NL:S:41530070;Dorp;Baak;0,7;0,7;0,2;0,3;0,4;0,3
NL:S:41530150;Hackforterweg;Wichmond;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:41530180;Van den Brink;Wichmond;0,2;0,1;0,0;0,0;0,0;0,0
NL:S:41530200;Dorpsstraat;Wichmond;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:41580001;Pater Smitsstraat;Didam;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:41601073;Drostendijk;Apeldoorn;1,3;1,4;0,3;0,3;0,1;0,1
NL:S:41607001;Woudweg;Teuge;2,1;2,1;0,2;0,3;0,1;0,0
NL:S:41607003;De Wacht;Teuge;5,0;5,4;0,2;0,6;0,1;0,3
NL:S:41607013;Rijksstraatweg;Teuge;2,8;3,2;0,2;0,4;0,3;0,2
NL:S:41610070;Waarlo;Zelhem;0,4;0,6;0,1;0,1;0,0;0,1
NL:S:41610090;Suselbeek;Velswijk;0,4;0,4;0,2;0,2;0,2;0,2
NL:S:41620010;Den Ooiman;Doetinchem;0,4;0,5;0,1;0,1;0,1;0,1
NL:S:41620030;IJzergieterij;Langerak;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:41635003;Broekstraat;Klarenbeek;0,8;0,7;0,6;0,5;0,0;0,0
NL:S:41635011;Elsbosweg;Klarenbeek;0,3;0,3;0,2;0,3;0,0;0,0
NL:S:41640030;Van der Capellenlaan;Zutphen;0,5;0,6;0,2;0,3;0,2;0,3
NL:S:41640050;Weg naar Laren;Zutphen;0,3;0,3;0,2;0,2;0,2;0,2
NL:S:41640070;Coehoornsingel;Zutphen;0,1;0,2;0,0;0,0;0,0;0,1
NL:S:41640090;'s-Heerensteen;Zutphen;0,1;0,2;0,1;0,1;0,0;0,1
NL:S:41640110;Berkelsingel;Zutphen;0,1;0,2;0,0;0,1;0,1;0,2
NL:S:41640130;Rijkenhage;Zutphen;0,6;0,7;0,4;0,7;0,3;0,5
NL:S:41640170;Busstation;Zutphen;20,200000000000003;21,3;8,7;8,7;1,9;1,2
NL:S:41640200;Dr. Bosstraat;Zutphen;1,6;1,8;0,7;0,7;0,7;0,9
NL:S:41640221;Thorbeckesingel;Zutphen;1,8;1,4;1,0;1,1;1,1;0,9
NL:S:41640320;IJsselflat;Zutphen;3,1;2,9;0,1;0,2;0,1;0,2
NL:S:41640340;De Waarden;Zutphen;0,8;0,8;0,6;0,7;0,6;0,5
NL:S:41640360;Weerdslag 100-193;Zutphen;1,5;1,6;1,0;0,9;1,0;1,3
NL:S:41640380;De Brink;Zutphen;1,1;1,4;0,9;1,0;0,6;1,3
NL:S:41640400;Braamkamp;Zutphen;1,1;1,3;0,5;0,7;0,9;1,1
NL:S:41640420;Tichelkuilen;Zutphen;1,7;2,0;1,4;2,1;1,3;1,8
NL:S:41640570;Arnold Kaldenbachstraat;Zutphen;1,1;1,1;0,3;0,6;0,3;0,8
NL:S:41642030;Watertoren;Zutphen;0,3;0,2;0,1;0,2;0,2;0,2
NL:S:41648003;IJsselbrug;Zutphen (Hoven);0,5;0,8;0,3;0,4;0,0;0,0
NL:S:41665001;Station;Klarenbeek;0,7;1,3;0,9;0,5;0,0;0,0
NL:S:41668005;Thermen Bussloo;Bussloo;2,1;3,2;1,3;1,7;0,5;0,5
NL:S:41670002;Ecofactorij;Apeldoorn;1,7;0,9;0,0;0,0;0,0;0,0
NL:S:41676030;IJsseldijk;Apeldoorn;0,2;1,0;0,0;0,0;0,0;0,0
NL:S:41676058;Wilp Achterhoek;Wilp-Achterhoek;0,3;0,2;0,0;0,0;0,0;0,0
NL:S:41680010;Didamseweg;Beek;0,0;0,1;0,0;0,0;0,0;0,0
NL:S:41680030;'t Heuveltje;Beek;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:41680050;Kerk;Beek;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:41680070;'t Peeske;Beek;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:41706001;Station;Twello;15,2;17,8;4,0;3,9;0,7;0,5
NL:S:41706003;Gemeentehuis;Twello;6,9;6,1;1,0;0,8;0,3;0,4
NL:S:41706005;M. de Ruyterstraat;Twello;1,5;1,0;0,0;0,1;0,0;0,0
NL:S:41706007;Piet Heinstraat;Twello;2,0;1,3;0,0;0,1;0,0;0,0
NL:S:41706009;Troelstralaan;Twello;0,6;0,5;0,0;0,1;0,0;0,1
NL:S:41706011;Beethovenlaan;Twello;1,8;0,7;0,0;0,0;0,0;0,0
NL:S:41706014;Bachstraat;Twello;0,6;1,3;0,0;0,0;0,0;0,0
NL:S:41706018;Molenstraat;Twello;1,0;0,7;0,0;0,0;0,0;0,0
NL:S:41706020;Oude Rijksstraatweg;Twello;3,5;0,9;0,2;0,1;0,0;0,0
NL:S:41706021;Lindelaan;Twello;0,1;0,2;0,1;0,1;0,1;0,0
NL:S:41706023;Overmars;Twello;0,2;0,0;0,0;0,0;0,1;0,0
NL:S:41706025;Terwoldseweg;Twello;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:41706027;Stationsstraat;Twello;0,3;2,1;0,0;0,4;0,1;0,1
NL:S:41706051;Engelenburgstraat;Twello;0,5;1,1;0,0;0,3;0,0;0,0
NL:S:41706053;Martinushof;Twello;0,1;0,5;0,1;0,1;0,0;0,0
NL:S:41710001;Begraafplaats;Wilp;0,5;0,5;0,1;0,2;0,0;0,0
NL:S:41710003;De Lathmer;Wilp;1,3;1,1;0,2;0,2;0,1;0,0
NL:S:41710005;Molenallee;Wilp;3,6;3,1;1,0;0,5;0,1;0,0
NL:S:41710009;Roggencampweg;Wilp;0,7;0,9;0,3;0,2;0,0;0,1
NL:S:41716001;Wilper Korenmolen;Posterenk;0,8;1,5;0,2;0,4;0,0;0,0
NL:S:41718001;Bussloselaan;Bussloo;0,3;0,5;0,1;0,3;0,0;0,0
NL:S:41718002;De Nieuwenhof;Gietelo;0,5;0,6;0,1;0,1;0,0;0,0
NL:S:41720030;Zelhemseweg;Doetinchem;1,2;1,1;0,7;0,6;0,7;0,6
NL:S:41720070;Karel Doormanstraat;Doetinchem;0,1;0,0;0,0;0,0;0,0;0,0
NL:S:41720090;Van Starkenborghstraat;Doetinchem;0,1;0,0;0,0;0,0;0,0;0,0
NL:S:41720110;Churchillstraat;Doetinchem;0,1;0,0;0,0;0,0;0,0;0,0
NL:S:41720150;Sportcentrum Rozengaarde;Doetinchem;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:41720190;Rozengaardseweg;Doetinchem;4,6;4,7;0,4;0,5;0,3;0,5
NL:S:41720210;Raadhuisstraat;Doetinchem;1,3;1,2;0,3;0,5;0,3;0,4
NL:S:41720230;Centrum;Doetinchem;1,2;1,2;0,5;0,8;0,4;0,5
NL:S:41720252;Station;Doetinchem;6,4;5,5;1,4;1,3;1,4;1,3
NL:S:41720280;Gruitpoort;Doetinchem;0,0;0,1;0,0;0,0;0,0;0,0
NL:S:41720290;Het Weerdje;Doetinchem;0,0;0,4;0,0;0,0;0,0;0,0
NL:S:41720310;Wolborgenmate;Doetinchem;0,0;0,3;0,0;0,0;0,0;0,0
NL:S:41720350;Boekweitdreef;Doetinchem;0,0;0,1;0,0;0,0;0,0;0,0
NL:S:41720390;Wannedreef;Doetinchem;0,1;0,0;0,0;0,0;0,0;0,0
NL:S:41720400;Roggedreef;Doetinchem;0,0;0,1;0,0;0,0;0,0;0,0
NL:S:41720410;Eduard Schilderinkstraat;Doetinchem;0,8;0,8;0,4;0,3;0,5;0,3
NL:S:41720430;Burg. Kehrerstraat;Doetinchem;0,5;0,5;0,1;0,2;0,1;0,1
NL:S:41720450;Klompenfabriek;Doetinchem;0,4;0,5;0,1;0,1;0,1;0,1
NL:S:41720470;Graafschap College;Doetinchem;5,8;7,3;0,1;0,1;0,1;0,1
NL:S:41720490;Hof van Oxford;Doetinchem;0,1;0,0;0,0;0,0;0,0;0,0
NL:S:41720500;Alfred Mozerplein;Doetinchem;0,0;0,1;0,0;0,0;0,0;0,0
NL:S:41720520;Willy Brandtplein;Doetinchem;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:41720580;Wijnbergsebrug;Doetinchem;0,2;0,2;0,0;0,0;0,1;0,0
NL:S:41720650;Sportpark Zuid;Doetinchem;5,3;3,5;0,0;0,0;0,0;0,0
NL:S:41720670;Zuivelweg;Doetinchem;0,4;0,6;0,0;0,0;0,0;0,0
NL:S:41720690;Slotlaan;Doetinchem;0,1;0,0;0,0;0,0;0,0;0,0
NL:S:41720850;Jindo;Doetinchem;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:41721050;Watertoren;Doetinchem;0,6;0,7;0,1;0,1;0,1;0,1
NL:S:41721110;Gemeentehuis;Doetinchem;1,0;0,9;0,4;0,5;0,3;0,3
NL:S:41721130;2e Loolaan;Doetinchem;2,0;2,8;0,1;0,2;0,1;0,1
NL:S:41723030;Loolaan;Doetinchem;1,2;1,2;0,2;0,2;0,2;0,3
NL:S:41723050;Slingeland Ziekenhuis;Doetinchem;1,9;2,0;0,6;0,6;0,5;0,4
NL:S:41723070;Slingeland Zkh. Hoofdingang;Doetinchem;0,0;0,2;0,0;0,0;0,0;0,0
NL:S:41723080;'t Anker;Doetinchem;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:41723110;Kruisberg;Doetinchem;1,6;1,5;0,3;0,4;0,4;0,4
NL:S:41723160;Bunderhorst;Doetinchem;0,1;0,0;0,0;0,0;0,0;0,0
NL:S:41723530;Station De Huet;Doetinchem;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:41723570;Kersenbloesem;Doetinchem;0,1;0,0;0,0;0,0;0,0;0,0
NL:S:41723590;Kruidenlaan;Doetinchem;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:41723630;Bedrijventerrein;Doetinchem;0,6;1,0;0,0;0,1;0,1;0,0
NL:S:41723650;Woonboulevard;Doetinchem;0,5;0,7;0,1;0,1;0,1;0,1
NL:S:41730030;Tolbrug;Toldijk;0,1;0,1;0,1;0,1;0,0;0,0
NL:S:41730050;Lamstraat;Toldijk;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:41730070;Zonnebrug;Toldijk;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:41740010;Rustoordlaan;Eefde;0,5;0,6;0,3;0,3;0,3;0,4
NL:S:41740030;Het Spijk;Eefde;0,5;0,4;0,4;0,4;0,2;0,4
NL:S:41740060;Het Hart;Eefde;1,1;1,2;0,5;0,6;0,7;0,8
NL:S:41740070;Teenkweg;Eefde;0,4;0,5;0,2;0,2;0,2;0,3
NL:S:41740110;Vredenhof;Eefde;0,0;0,1;0,1;0,1;0,2;0,2
NL:S:41740130;Quatre Bras;Eefde;0,2;0,2;0,1;0,1;0,2;0,2
NL:S:41740150;Kerkhof;Gorssel;0,1;0,1;0,1;0,1;0,1;0,2
NL:S:41761001;Klarenbeekseweg;Voorst;2,4;1,3;0,5;0,3;0,1;0,0
NL:S:41761003;Huize Enkstein;Voorst;1,7;2,3;0,3;0,3;0,0;0,1
NL:S:41761005;Huize de Beele;Voorst;0,4;1,0;0,1;0,2;0,0;0,0
NL:S:41761007;Station Voorst-Empe;Voorst;8,9;6,6;1,6;0,9;0,2;0,2
NL:S:41770010;Vunderingweg;Almen;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:41770030;Almense Brug;Almen;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:41770070;Het Mastler;Eefde;0,2;0,1;0,1;0,0;0,0;0,0
NL:S:41770090;De Uitrusting;Eefde;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:41780010;Hoofdstraat;Kilder;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:41780030;Dorp;Kilder;0,1;0,0;0,0;0,0;0,0;0,0
NL:S:41790030;Busstation;'s-Heerenberg;1,8;1,7;0,8;0,4;0,6;0,5
NL:S:41790100;Hangaarts;'s-Heerenberg;2,8;2,8;0,8;0,9;1,0;1,2
NL:S:41790130;Tolhuis;Zeddam;0,2;0,3;0,1;0,2;0,3;0,2
NL:S:41790150;Hertenkamp;Zeddam;0,9;1,0;0,7;1,1;0,5;0,7
NL:S:41790190;Kilderseweg;Zeddam;0,2;0,3;0,3;0,5;0,1;0,4
NL:S:41796010;Dorp;Stokkum;0,2;0,2;0,0;0,0;0,0;0,0
NL:S:41796030;Slotlaan;'s-Heerenberg;0,2;0,0;0,0;0,0;0,0;0,0
NL:S:41796050;'t Goor;'s-Heerenberg;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:41796070;De Kapelhoek;'s-Heerenberg;0,1;0,2;0,0;0,0;0,0;0,0
NL:S:41796110;Lange Heg;Stokkum;0,0;0,1;0,0;0,0;0,0;0,0
NL:S:41800070;Kasteel Slangenburg;Slangenburg;0,1;0,2;0,0;0,0;0,0;0,0
NL:S:41820010;De Hamaker;Terborg;0,1;0,2;0,0;0,0;0,0;0,0
NL:S:41820030;Cafe Hartjes;Gaanderen;0,3;0,4;0,0;0,0;0,0;0,0
NL:S:41820050;Winkelcentrum;Gaanderen;0,2;0,3;0,0;0,0;0,0;0,0
NL:S:41820070;Slakweg;Gaanderen;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:41820090;De Pol;Doetinchem;0,1;0,0;0,0;0,0;0,0;0,0
NL:S:41820130;McDonald's;Doetinchem;0,6;0,6;0,1;0,2;0,2;0,2
NL:S:41870030;Hogenkampsweg;Almen;0,0;0,0;0,3;0,2;0,2;0,4
NL:S:41870070;Groot Have;Almen;0,0;0,1;0,0;0,0;0,0;0,1
NL:S:41870090;De Hoofdige Boer;Almen;0,1;0,1;0,0;0,1;0,1;0,1
NL:S:41870110;Van Wassenaerlaan;Almen;0,4;0,3;0,1;0,1;0,2;0,1
NL:S:41880010;Laakweg;Azewijn;0,2;0,1;0,0;0,0;0,0;0,0
NL:S:41890050;Buiting;Braamt;0,4;0,3;0,3;0,3;0,2;0,2
NL:S:41890090;Stroombroek;Wijnbergen;0,2;0,2;0,1;0,1;0,1;0,2
NL:S:41900050;Boesvelderdijk;Westendorp;0,5;0,5;0,0;0,0;0,0;0,0
NL:S:41910070;Markt;Zelhem;1,4;1,4;0,8;0,7;0,8;0,7
NL:S:41910110;Stikkenweg;Zelhem;1,0;0,9;0,4;0,5;0,4;0,3
NL:S:41910150;Schildersoord;Zelhem;0,7;0,6;0,2;0,3;0,2;0,3
NL:S:41911010;Kerkwijk;Zelhem;0,1;0,0;0,0;0,0;0,0;0,0
NL:S:41911090;Dennenhoeve;Zelhem;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:41920050;Slingerparallel;Etten;0,4;0,4;0,1;0,1;0,1;0,1
NL:S:41920090;Ulftsestraat;Terborg/Silvolde;0,0;0,1;0,0;0,0;0,0;0,0
NL:S:41920210;De Schuylenburgh;Silvolde;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:41920250;Galgenberg;Silvolde;0,1;0,0;0,0;0,0;0,0;0,0
NL:S:41920270;Roomberg;Silvolde;0,0;0,1;0,0;0,0;0,0;0,0
NL:S:41920290;Markt;Silvolde;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:41920310;De Lovink;Terborg;0,3;0,3;0,0;0,0;0,0;0,0
NL:S:41920330;Politiebureau;Terborg;0,0;0,1;0,0;0,0;0,0;0,0
NL:S:41920350;Station Terborg;Terborg;0,8;1,0;0,0;0,0;0,0;0,0
NL:S:41920360;Kerk;Terborg;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:41920380;Antonia;Terborg;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:41920400;De Kameleon;Terborg;0,1;0,0;0,0;0,0;0,0;0,0
NL:S:41920470;De Belterman;Silvolde;1,4;1,2;0,0;0,0;0,0;0,0
NL:S:41920500;Doctor Dreesstraat;Silvolde;0,4;0,4;0,0;0,0;0,0;0,0
NL:S:41920600;Terborgseveld;Silvolde;0,0;0,2;0,0;0,0;0,0;0,0
NL:S:41970050;Dorpsstraat;Laren;0,5;0,5;0,1;0,1;0,1;0,1
NL:S:41970090;Maalderij Jansen;Laren;0,2;0,2;0,0;0,0;0,0;0,0
NL:S:41970150;Rossweg;Laren;0,2;0,0;0,0;0,0;0,0;0,0
NL:S:42020050;Berghseweg;Ulft;1,1;1,0;0,3;0,3;0,3;0,3
NL:S:42020070;Debbeshoek;Ulft;0,9;0,9;0,4;0,4;0,4;0,4
NL:S:42020090;DRU Industriepark;Ulft;0,9;1,0;0,4;0,3;0,2;0,4
NL:S:42020110;Thorbeckestraat;Ulft;0,3;0,4;0,1;0,1;0,2;0,1
NL:S:42020130;Kerk Ulft Noord;Ulft;0,5;0,5;0,2;0,2;0,1;0,1
NL:S:42020160;Riezenweg;Ulft;0,2;0,2;0,0;0,0;0,0;0,0
NL:S:42020190;Keurkamer;Ulft;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:42020220;Ulftseweg;Bontebrug;0,1;0,0;0,0;0,0;0,0;0,0
NL:S:42021010;Rijnweg;Gendringen;0,5;0,7;0,1;0,1;0,2;0,2
NL:S:42021030;Wesenthorstlaan;Ulft;0,6;0,6;0,1;0,1;0,1;0,1
NL:S:42021120;Weg achter de Blenk;Ulft;0,2;0,1;0,0;0,0;0,0;0,0
NL:S:42026030;Dorp;Varsselder;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:42026050;Ter Voert;Megchelen;0,1;0,2;0,0;0,0;0,0;0,0
NL:S:42026070;Kerkplein;Gendringen;1,7;1,3;0,5;0,5;0,5;0,5
NL:S:42210010;Brokkenstraat;Breedenbroek;0,1;0,0;0,0;0,0;0,0;0,0
NL:S:42210030;Hebinck;Breedenbroek;0,2;0,3;0,0;0,1;0,0;0,0
NL:S:42210050;Weg naar De Heurne;Dinxperlo;0,3;0,4;0,1;0,0;0,1;0,1
NL:S:42210070;Groene Kruis;Dinxperlo;0,6;0,6;0,1;0,2;0,1;0,1
NL:S:42210091;Willem van Oranjeplein;Dinxperlo;1,6;1,2;0,4;0,3;0,4;0,3
NL:S:42210290;De Prins;Breedenbroek;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:42211310;De Kroeze;Breedenbroek;0,0;0,1;0,0;0,0;0,0;0,0
NL:S:42213010;Bohnenweide;Breedenbroek;0,2;0,1;0,0;0,0;0,0;0,0
NL:S:42213110;Kerk;De Heurne;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:42213160;Bruggink;De Heurne;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:42220017;Centrum;Aalten;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:42220019;Zonneheuvel;Aalten;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:42220021;'t Walfort;Aalten;0,2;0,2;0,0;0,0;0,0;0,0
NL:S:42220023;Tramstraat;Bredevoort;0,2;0,2;0,0;0,0;0,0;0,0
NL:S:42220110;De Pol;Aalten;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:42220130;Ludgerstraat;Aalten;0,1;0,0;0,0;0,0;0,0;0,0
NL:S:42220150;Station Aalten;Aalten;0,4;0,5;0,0;0,0;0,0;0,0
NL:S:42220170;Admiraal de Ruyterstraat;Aalten;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:42220290;Dijkstraat;Aalten;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:42340010;Domme Aanleg;Barlo;0,0;0,1;0,0;0,0;0,0;0,0
NL:S:42400090;De Harmonie;Winterswijk;2,1;2,0;0,1;0,1;0,1;0,1
NL:S:42400110;De Peperbus;Winterswijk;0,9;1,0;0,1;0,2;0,2;0,2
NL:S:42400130;Ziekenhuis;Winterswijk;1,0;1,2;0,1;0,1;0,2;0,2
NL:S:42400190;Busstation Winterswijk;Winterswijk;4,3;3,4;0,3;0,5;0,6;0,9
NL:S:42400470;De Driemark;Winterswijk;0,5;0,5;0,0;0,1;0,1;0,1
NL:S:42400590;Pelkwijk;Winterswijk;0,5;0,5;0,1;0,0;0,1;0,1
NL:S:42400630;Kloetenseweg;Winterswijk;0,8;0,7;0,1;0,1;0,1;0,1
NL:S:42400650;Vredensehof;Winterswijk;1,1;1,0;0,1;0,1;0,2;0,2
NL:S:42400692;Jaspersweg;Winterswijk;0,4;0,4;0,0;0,1;0,1;0,1
NL:S:42500070;Weg naar Meddo;Meddo;0,1;0,2;0,0;0,0;0,0;0,0
NL:S:42510010;Kroezenhoek;Kroezenhoek;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:42510030;Marmelhorst;Kroezenhoek;0,2;0,1;0,0;0,0;0,0;0,0
NL:S:42510050;Marmelhorstweg;Breedenbroek;0,0;0,0;0,1;0,1;0,0;0,3
NL:S:42510230;Keurhorsterweg;Sinderen;0,0;0,1;0,0;0,0;0,0;0,0
NL:S:42510270;Luimesweg;Sinderen;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:42510310;Klok;Sinderen;0,2;0,1;0,0;0,0;0,0;0,0
NL:S:43000010;Centraal Station;Enschede;4423,0;4343,3;1920,3;1844,1;1201,4;989,9
NL:S:43000031;Van Heekplein;Enschede;672,5;683,1;651,4;749,9;277,7;304,5
NL:S:43000050;MST Haaksbergerstraat;Enschede;51,4;64,80000000000001;19,6;26,3;14,2;17,4
NL:S:43000130;Spinnerplein;Enschede;18,2;8,3;13,1;5,0;5,2;2,4
NL:S:43000195;Wkc Stadsveld;Enschede;83,2;51,8;68,4;33,6;32,2;20,2
NL:S:43000220;Deurningerstraat;Enschede;10,4;11,7;7,8;7,3;3,1;3,7
NL:S:43000240;Station Kennispark;Enschede;96,1;128,5;34,8;75,8;30,1;31,7
NL:S:43000250;Roombeek;Enschede;76,1;51,9;32,4;21,8;13,9;10,2
NL:S:43000270;Hulsmaatstraat;Enschede;81,1;45,6;27,1;16,7;13,0;8,1
NL:S:43000300;Horstlindelaan;Enschede;3,1;4,2;2,1;4,1;1,0;1,5
NL:S:43000320;Handellaan;Enschede;6,2;5,5;6,5;4,1;2,4;1,9
NL:S:43000340;Slagman;Enschede;7,1;6,3;2,5;1,5;1,1;0,7
NL:S:43000350;Stroinksbleekweg;Enschede;3,8;17,6;1,4;8,7;1,0;4,3
NL:S:43000370;Buizerdstraat;Enschede;9,6;26,7;6,1;19,5;3,7;11,6
NL:S:43000490;G.J. van Heekstraat;Enschede;2,1;12,8;1,3;12,4;0,8;7,9
NL:S:43000510;Lambertus Buddestraat;Enschede;38,4;36,0;19,0;17,6;9,5;11,8
NL:S:43000530;Volkspark;Enschede;37,7;49,4;24,5;30,6;13,1;21,9
NL:S:43000610;Toekomststraat;Enschede;33,8;23,0;32,5;19,6;16,8;14,1
NL:S:43000630;Weegschaalstraat;Enschede;51,6;49,1;41,3;38,3;22,9;24,9
NL:S:43000650;Wkc Twekkelerveld;Enschede;95,8;89,5;90,5;80,2;51,2;49,7
NL:S:43000670;Olieslagweg;Enschede;17,7;13,7;14,8;11,5;6,3;5,9
NL:S:43000690;Jupiterstraat;Enschede;52,4;43,2;46,9;38,9;21,5;24,1
NL:S:43000711;Capitool;Enschede;14,4;19,2;2,6;4,3;0,9;1,4
NL:S:43000810;Beethovenlaan;Enschede;35,0;4,3;19,0;2,8;9,1;2,0
NL:S:43000820;Roomveldje;Enschede;18,3;3,6;10,4;1,5;4,5;0,6
NL:S:43001050;Boddenkamp;Enschede;19,2;25,3;7,1;7,7;6,8;4,4
NL:S:43001105;Op de Brouwerij;Enschede;5,9;53,0;3,0;22,8;1,2;10,8
NL:S:43001110;Fazantstraat;Enschede;13,8;56,3;5,5;23,1;2,9;12,9
NL:S:43001180;Waalstraat;Enschede;36,4;32,2;24,5;20,4;14,3;13,8
NL:S:43001190;Deppenbroekstraat;Enschede;5,4;10,7;1,4;4,8;0,6;1,9
NL:S:43001200;Het Achtervoort;Enschede;15,1;15,0;9,2;8,7;3,9;4,5
NL:S:43001210;Het Voortman;Enschede;6,7;12,3;6,4;9,8;2,6;4,9
NL:S:43001310;Wkc Deppenbroek;Enschede;45,7;34,9;33,1;19,7;18,6;14,5
NL:S:43001340;Vanekerstraat;Enschede;14,0;10,2;10,6;6,8;6,1;5,0
NL:S:43001360;P.A. van Deldenstraat;Enschede;9,2;8,5;5,3;3,7;2,0;2,6
NL:S:43001430;Sparrendaal;Enschede;32,1;28,2;22,1;16,5;9,8;10,0
NL:S:43001450;Gelderlandstraat;Enschede;23,6;23,4;16,6;19,1;8,7;11,0
NL:S:43001470;Utrechtlaan;Enschede;158,3;159,0;15,9;17,6;7,8;9,7
NL:S:43001490;Zuid Hollandlaan;Enschede;15,8;15,2;8,0;7,2;4,2;4,6
NL:S:43001550;Wkc Boswinkel;Enschede;71,9;76,3;57,5;58,7;30,3;32,8
NL:S:43001570;Tuindorp Broekheurne;Enschede;50,3;46,4;33,5;32,2;18,3;18,3
NL:S:43001600;Het Lang;Enschede;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:43001620;Het Riet;Enschede;0,0;0,2;0,0;0,0;0,0;0,0
NL:S:43001630;Geesterenbrink;Enschede;44,9;36,5;23,7;16,9;13,4;11,6
NL:S:43001640;Lintveldebrink;Enschede;19,1;19,0;8,0;10,6;4,9;6,1
NL:S:43001650;Hazendijk;Enschede;0,3;14,0;0,2;9,1;0,1;5,1
NL:S:43001670;Broekheurnerborg;Enschede;2,0;1,3;1,6;0,8;0,0;0,0
NL:S:43001671;Broekheurnerplein;Enschede;0,5;0,4;0,4;0,2;0,0;0,0
NL:S:43001690;De Kiepe;Enschede;6,9;7,8;3,0;4,3;2,2;4,0
NL:S:43001700;Broekheurne-Ring;Enschede;9,9;0,1;5,7;0,1;5,6;0,0
