QUAYCODE;NAME;TOWN;INSTAP_WERK;UITSTAP_WERK;INSTAP_ZA;UITSTAP_ZA;INSTAP_ZO;UITSTAP_ZO
NL:Q:25250850;Lange Dam;Urk;45,0;59,3;6,4;9,2;0,0;0,0
NL:Q:25250950;De Noord;Urk;29,200000000000003;38,5;6,3999999999999995;7,2;0,0;0,0
NL:Q:25251000;Gemeentehuis;Urk;55,099999999999994;56,5;9,100000000000001;13,2;0,0;0,0
NL:Q:25251510;Marsdiep;Urk;0,0;0,2;0,0;0,0;0,0;0,0
NL:Q:25251520;Marsdiep;Urk;0,3;0,0;0,0;0,0;0,0;0,0
NL:Q:25251530;Griend;Urk;0,0;3,2;0,0;0,0;0,0;0,0
NL:Q:25251540;Griend;Urk;3,2;0,0;0,0;0,0;0,0;0,0
NL:Q:25251570;Keteldiep;Urk;0,0;0,5;0,0;0,0;0,0;0,0
NL:Q:25251580;Keteldiep;Urk;0,4;0,0;0,0;0,0;0,0;0,0
NL:Q:25270010;Clarenberglaan;Vollenhove;64,2;69,5;22,6;14,7;8,5;10,2
NL:Q:25270020;Clarenberglaan;Vollenhove;105,0;35,699999999999996;28,9;8,6;22,6;3,6999999999999997
NL:Q:25270030;Kraggenburg;Kraggenburg;37,5;36,7;15,3;15,9;7,2;8,1
NL:Q:25270110;Vollenhoverweg/NOP;Marknesse;0,1;0,4;0,1;0,4;0,1;0,2
NL:Q:25270120;Vollenhoverweg/NOP;Marknesse;0,2;0,2;0,2;0,1;0,2;0,3
NL:Q:25270130;Repelweg;Marknesse;0,1;0,2;0,1;0,4;0,0;0,0
NL:Q:25270140;Repelweg;Marknesse;0,2;0,1;0,2;0,1;0,2;0,0
NL:Q:25270150;Voorsterweg;Marknesse;1,0;4,1;1,4;3,6;1,1;1,0
NL:Q:25270160;Voorsterweg;Marknesse;4,0;1,1;2,1;1,3;1,5;1,1
NL:Q:25270170;Voorstersluis;Marknesse;0,1;0,2;0,0;0,2;0,1;0,2
NL:Q:25270180;Voorstersluis;Marknesse;0,2;0,1;0,2;0,0;0,2;0,0
NL:Q:25270190;Paardenweg;Kraggenburg;0,6;0,4;0,2;0,0;0,2;0,2
NL:Q:25270200;Paardenweg;Kraggenburg;0,2;0,6;0,0;0,2;0,0;0,1
NL:Q:25280010;Boomkwekerij;Scheerwolde;1,7000000000000002;3,4;0,0;0,0;0,0;0,0
NL:Q:25280020;Boomkwekerij;Scheerwolde;3,5;2,1;0,0;0,0;0,0;0,0
NL:Q:25280050;Beenderribben;Wetering;0,6;0,2;0,0;0,0;0,0;0,0
NL:Q:25280060;Beenderribben;Wetering;0,2;0,7;0,0;0,0;0,0;0,0
NL:Q:25280070;Wetering;Wetering;1,6;0,2;0,0;0,0;0,0;0,0
NL:Q:25280080;Wetering;Wetering;0,1;1,4;0,0;0,0;0,0;0,0
NL:Q:25280090;Veldhuisweg;Baarlo;0,1;0,7;0,0;0,0;0,0;0,0
NL:Q:25280100;Veldhuisweg;Baarlo;1,1;0,1;0,0;0,0;0,0;0,0
NL:Q:25300010;Domineesweg;Nagele;3,5;2,8;0,0;0,0;0,0;0,0
NL:Q:25330300;Zwartemeerweg;Ens;7,0;3,6;7,1;4,7;3,0;0,7
NL:Q:25330350;Zwartemeerweg;Ens;4,8;3,9;7,9;4,2;1,2000000000000002;1,8
NL:Q:25350010;Markeweg;Blesdijke;0,4;0,4;0,0;0,0;0,0;0,0
NL:Q:25350020;Markeweg;Blesdijke;0,4;0,4;0,0;0,0;0,0;0,0
NL:Q:25350030;Dalhoeve;Blesdijke;0,2;0,6;0,0;0,0;0,0;0,0
NL:Q:25350040;Dalhoeve;Blesdijke;0,4;0,1;0,0;0,0;0,0;0,0
NL:Q:25350060;Parochiehuis;Oldemarkt;4,8;1,2;0,0;0,0;0,0;0,0
NL:Q:25350090;Frieseweg;Oldemarkt;5,9;2,1;0,0;0,0;0,0;0,0
NL:Q:25350310;Koningin Julianaweg;Oldemarkt;2,4;4,300000000000001;0,0;0,0;0,0;0,0
NL:Q:25370010;Heetveld;Heetveld;2,0;3,7;0,30000000000000004;0,9;0,2;0,5
NL:Q:25370020;Heetveld;Heetveld;3,1;1,9;0,5;0,7;1,0;0,4
NL:Q:25370070;Prot Chr Basisschool;Heetveld;0,9;4,5;0,30000000000000004;1,1;0,1;0,4
NL:Q:25370080;Prot Chr Basisschool;Heetveld;5,3;1,4;1,4;0,2;0,6;0,0
NL:Q:25380010;Jan van Nassauweg;Scheerwolde;0,7;1,6;0,0;0,0;0,0;0,0
NL:Q:25380020;Jan van Nassauweg;Scheerwolde;1,9;0,8;0,0;0,0;0,0;0,0
NL:Q:25380030;Smalleweg;Scheerwolde;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:25380040;Smalleweg;Scheerwolde;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:25430010;Noorderrandweg;Kampereiland;0,6;1,4;0,0;0,3;0,2;0,2
NL:Q:25430020;Noorderrandweg;Kampereiland;1,1;0,6;0,1;0,0;0,1;0,0
NL:Q:25430030;Rechterveldweg;Kampereiland;0,4;1,9;0,4;1,2;0,2;1,1
NL:Q:25430040;Rechterveldweg;Kampereiland;2,1;0,5;1,1;0,4;0,7;0,0
NL:Q:25430050;Natuurbad Seveningen;Kampereiland;0,30000000000000004;0,6;0,2;0,2;0,2;0,1
NL:Q:25430200;Kampereiland Kerk;Kampereiland;0,5;0,8;0,0;0,0;0,1;0,0
NL:Q:25430250;Kampereiland Kerk;Kampereiland;1,0;0,6;0,0;0,1;0,2;0,1
NL:Q:25430300;Witte Brug;Kampereiland;1,0;0,2;0,4;0,0;0,1;0,0
NL:Q:25430350;Witte Brug;Kampereiland;0,2;1,1;0,0;0,4;0,0;0,2
NL:Q:25440050;Visvijverweg;Swifterbant;1,7;1,1;0,0;0,0;0,0;0,0
NL:Q:25440100;Visvijverweg;Swifterbant;1,2;1,4;0,0;0,0;0,0;0,0
NL:Q:25450810;Kooystraat;Ossenzijl;4,2;1,5;0,0;0,0;0,0;0,0
NL:Q:25450820;Kooystraat;Ossenzijl;2,1;3,8;0,0;0,0;0,0;0,0
NL:Q:25450830;Venebosweg;Ossenzijl;0,9;1,2;0,0;0,0;0,0;0,0
NL:Q:25470010;De Velde;De Velde;0,1;1,9;0,2;0,5;0,0;0,9
NL:Q:25470020;De Velde;De Velde;1,8;0,1;0,7;0,30000000000000004;0,6;0,0
NL:Q:25470030;Busstation;Zwartsluis;54,4;95,69999999999999;32,5;53,300000000000004;18,299999999999997;37,4
NL:Q:25470040;Busstation;Zwartsluis;116,0;65,3;52,8;24,900000000000002;35,0;11,8
NL:Q:25470050;Bejaardencentrum;Zwartsluis;1,4;2,0;0,4;0,1;0,3;0,1
NL:Q:25470060;Bejaardencentrum;Zwartsluis;1,9;1,3;0,0;0,3;0,0;0,2
NL:Q:25470070;De Krieger;De Krieger;0,0;5,5;0,0;1,3;0,0;0,3
NL:Q:25470080;De Krieger;De Krieger;6,2;0,2;0,9;0,1;0,6;0,0
NL:Q:25470081;De Krieger;De Krieger;0,1;1,8;0,0;0,0;0,0;0,0
NL:Q:25480010;Chr. Basisschool;Kamperzeedijk;3,2;1,2;0,0;0,0;0,0;0,0
NL:Q:25480020;Chr. Basisschool;Kamperzeedijk;1,8;3,1;0,0;0,0;0,0;0,0
NL:Q:25580010;Nieuweweg;Genemuiden;5,5;10,2;0,0;0,8;0,0;0,0
NL:Q:25580020;Nieuweweg;Genemuiden;14,4;4,8;1,5;0,0;0,0;0,0
NL:Q:25580030;'t TAG;Genemuiden;15,1;20,9;0,0;3,5;0,0;0,0
NL:Q:25580040;'t TAG;Genemuiden;26,9;36,5;4,4;0,1;0,0;0,0
NL:Q:25630030;Vahl;IJsselmuiden;0,2;0,7;0,0;0,0;0,0;0,0
NL:Q:25630040;Vahl;IJsselmuiden;0,0;0,4;0,0;0,0;0,0;0,0
NL:Q:25630050;Fuite;IJsselmuiden;0,1;1,3;0,0;0,0;0,0;0,0
NL:Q:25630060;Fuite;IJsselmuiden;1,5;0,2;0,0;0,0;0,0;0,0
NL:Q:25630070;Plasweg;IJsselmuiden;0,1;0,2;0,0;0,0;0,0;0,0
NL:Q:25630080;Plasweg;IJsselmuiden;0,3;0,2;0,0;0,0;0,0;0,0
NL:Q:25630090;Groenendael;IJsselmuiden;1,1;0,7;0,0;0,0;0,0;0,0
NL:Q:25630100;Groenendael;IJsselmuiden;0,7;0,8;0,0;0,0;0,0;0,0
NL:Q:25630110;R.K. Kerk;IJsselmuiden;0,5;1,2;0,0;0,0;0,0;0,0
NL:Q:25630120;R.K. Kerk;IJsselmuiden;1,1;0,5;0,0;0,0;0,0;0,0
NL:Q:25670010;H. van Viandenplein;Hasselt;0,4;8,3;0,0;0,0;0,0;0,0
NL:Q:25670020;H. van Viandenplein;Hasselt;8,2;0,4;0,0;0,0;0,0;0,0
NL:Q:25670030;Centrum;Hasselt;42,0;106,3;9,4;84,4;4,3;35,6
NL:Q:25670040;Centrum;Hasselt;203,9;105,2;105,1;33,3;33,5;4,6000000000000005
NL:Q:25680010;Sluis;Beukers;0,1;0,1;0,1;0,0;0,0;0,1
NL:Q:25680020;Sluis;Beukers;0,0;0,1;0,0;0,1;0,0;0,0
NL:Q:25680030;Blauwe Hand;Blauwe Hand;1,8;3,5;0,6;3,8;0,4;3,5
NL:Q:25680040;Blauwe Hand;Blauwe Hand;4,1;2,6;3,5;0,4;2,0;0,4
NL:Q:25780010;Dominee Hylkemaweg;Giethoorn;41,7;10,5;98,7;16,1;96,6;13,2
NL:Q:25780020;Dominee Hylkemaweg;Giethoorn;9,4;23,8;11,7;74,7;8,4;53,7
NL:Q:25780030;Kerkweg;Giethoorn;4,2;1,5;5,3;0,8;2,8;0,4
NL:Q:25780040;Kerkweg;Giethoorn;1,8;6,3;1,5;11,9;0,8;7,9
NL:Q:25780050;Hotel Harmonie;Giethoorn;1,5;0,4;1,5;0,6;1,4;0,3
NL:Q:25780060;Hotel Harmonie;Giethoorn;0,5;1,0;0,8;1,5;1,5;1,2
NL:Q:25830110;Oranjesingel;Kampen;4,7;4,1;0,3;0,2;0,0;0,0
NL:Q:25830170;Station Zuid;Kampen;34,0;34,6;0,0;0,0;0,0;0,0
NL:Q:25830190;Station Zuid;Kampen;14,4;3,2;4,0;0,8;0,0;0,0
NL:Q:25830290;Amandelboom;Kampen;5,0;5,2;0,7;0,4;0,0;0,0
NL:Q:25830300;Andoorn;Kampen;5,1;6,4;0,8;0,6;0,0;0,0
NL:Q:25830310;Sterrekroos;Kampen;9,5;8,8;1,7;1,1;0,0;0,0
NL:Q:25830320;Hilbert v Dijkstraat;Kampen;4,9;4,6;0,5;0,9;0,0;0,0
NL:Q:25830330;Doctor Kolfflaan;Kampen;5,4;4,1;0,4;0,8;0,0;0,0
NL:Q:25830490;Bovenbroeksweg;Kampen;1,2;0,3;0,7;0,1;0,0;0,0
NL:Q:25830550;Kwekerije;Kampen;0,2;0,9;0,2;0,3;0,0;0,0
NL:Q:25830560;Europa Allee;Kampen;1,2;0,8;0,2;0,0;0,0;0,0
NL:Q:25830570;Symfonielaan;Kampen;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:25830580;Lovinkstraat;Kampen;11,8;16,2;2,5;3,1;0,0;0,0
NL:Q:25830590;Lange Akker;Kampen;0,9;1,3;0,1;0,2;0,0;0,0
NL:Q:25830600;Begraafplaats Bovenbroek;Kampen;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:25830610;Jan van Arkelstraat;Kampen;0,0;0,5;0,0;0,1;0,0;0,0
NL:Q:43000010;Centraal Station;Enschede;19,6;20,9;15,5;7,4;10,3;4,2
NL:Q:43000011;Centraal Station;Enschede;16,0;9,9;4,2;3,3;2,4;1,7
NL:Q:43000012;Centraal Station;Enschede;8,4;8,0;3,0;6,1;2,1;2,8
NL:Q:43000014;Centraal Station;Enschede;15,1;9,9;7,0;4,6;4,3;2,3
NL:Q:43000015;Centraal Station;Enschede;10,6;17,6;4,3;5,8;2,8;3,0
NL:Q:43000016;Centraal Station;Enschede;7,4;5,3;2,7;2,9;1,7;1,4
NL:Q:43000017;Centraal Station;Enschede;5,2;6,1;3,0;1,5;1,7;0,7
NL:Q:43000018;Centraal Station;Enschede;8,2;10,4;4,2;5,0;2,8;2,8
NL:Q:43000019;Centraal Station;Enschede;12,0;17,0;6,3;5,2;2,8;2,1
NL:Q:43000020;Centraal Station;Enschede;11,3;0,4;4,2;0,2;2,2;0,1
NL:Q:43000031;Van Heekplein;Enschede;0,9;0,3;0,8;0,2;0,2;0,0
NL:Q:43000032;Van Heekplein;Enschede;4,1;0,8;4,0;0,4;1,7;0,2
NL:Q:43000034;Van Heekplein;Enschede;0,1;0,2;0,1;0,0;0,0;0,0
NL:Q:43000039;Van Heekplein;Enschede;6,9;2,4;7,0;2,0;3,2;0,6
NL:Q:43000040;Van Heekplein;Enschede;2,6;4,9;2,8;5,9;1,0;2,4
NL:Q:43000045;Van Heekplein;Enschede;1,7;3,2;1,5;3,6;0,6;1,4
NL:Q:43000050;MST Haaksbergerstraat;Enschede;0,3;0,6;0,1;0,3;0,1;0,1
NL:Q:43000051;MST Haaksbergerstraat;Enschede;0,6;0,5;0,2;0,2;0,2;0,1
NL:Q:43000140;Spinnerplein;Enschede;0,9;0,5;0,6;0,2;0,2;0,1
NL:Q:43000195;Wkc Stadsveld;Enschede;4,3;3,0;3,6;2,0;1,5;1,1
NL:Q:43000220;Deurningerstraat;Enschede;0,1;0,2;0,1;0,1;0,0;0,1
NL:Q:43000230;Deurningerstraat;Enschede;0,2;0,1;0,1;0,1;0,1;0,0
NL:Q:43000240;Station Kennispark;Enschede;2,6;3,7;1,1;1,4;0,4;0,4
NL:Q:43000250;Roombeek;Enschede;0,3;0,8;0,2;0,3;0,1;0,1
NL:Q:43000260;Roombeek;Enschede;1,3;0,3;0,6;0,2;0,2;0,1
NL:Q:43000270;Hulsmaatstraat;Enschede;0,4;0,6;0,1;0,2;0,1;0,1
NL:Q:43000280;Hulsmaatstraat;Enschede;1,3;0,4;0,5;0,2;0,2;0,1
NL:Q:43000300;Horstlindelaan;Enschede;0,2;0,2;0,1;0,2;0,1;0,1
NL:Q:43000320;Handellaan;Enschede;0,4;0,3;0,4;0,3;0,1;0,1
NL:Q:43000340;Slagman;Enschede;0,4;0,4;0,2;0,1;0,0;0,0
NL:Q:43000355;Stroinksbleekweg;Enschede;0,2;1,0;0,1;0,5;0,1;0,2
NL:Q:43000370;Buizerdstraat;Enschede;0,2;0,7;0,1;0,5;0,1;0,3
NL:Q:43000490;G.J. van Heekstraat;Enschede;0,1;0,8;0,1;0,7;0,0;0,5
NL:Q:43000510;Lambertus Buddestraat;Enschede;0,3;1,8;0,1;0,9;0,1;0,6
NL:Q:43000520;Lambertus Buddestraat;Enschede;1,8;0,2;1,0;0,1;0,5;0,1
NL:Q:43000530;Volkspark;Enschede;0,4;0,3;0,3;0,2;0,1;0,1
NL:Q:43000540;Volkspark;Enschede;0,2;0,7;0,1;0,4;0,0;0,3
NL:Q:43000610;Toekomststraat;Enschede;0,3;1,0;0,2;1,0;0,1;0,8
NL:Q:43000620;Toekomststraat;Enschede;1,6;0,2;1,6;0,2;0,8;0,1
NL:Q:43000630;Weegschaalstraat;Enschede;0,3;2,4;0,2;2,0;0,2;1,2
NL:Q:43000640;Weegschaalstraat;Enschede;2,4;0,2;2,0;0,1;1,0;0,0
NL:Q:43000650;Wkc Twekkelerveld;Enschede;2,0;3,2;2,1;3,1;1,5;1,7
NL:Q:43000660;Wkc Twekkelerveld;Enschede;3,1;1,6;2,8;1,4;1,3;1,1
NL:Q:43000670;Olieslagweg;Enschede;0,2;0,7;0,1;0,5;0,1;0,3
NL:Q:43000680;Olieslagweg;Enschede;0,8;0,1;0,7;0,1;0,2;0,0
NL:Q:43000690;Jupiterstraat;Enschede;0,1;2,1;0,1;2,0;0,1;1,1
NL:Q:43000700;Jupiterstraat;Enschede;2,6;0,1;2,4;0,0;1,0;0,0
NL:Q:43000711;Capitool;Enschede;0,1;0,7;0,0;0,1;0,0;0,0
NL:Q:43000720;Capitool;Enschede;0,7;0,3;0,1;0,1;0,0;0,0
NL:Q:43000810;Beethovenlaan;Enschede;2,0;0,2;1,1;0,1;0,5;0,1
NL:Q:43000820;Roomveldje;Enschede;0,7;0,2;0,5;0,1;0,2;0,0
NL:Q:43001000;Centraal Station;Enschede;16,9;12,0;5,6;6,0;2,8;3,4
NL:Q:43001001;Centraal Station;Enschede;0,1;8,9;0,2;3,6;0,1;1,5
NL:Q:43001050;Boddenkamp;Enschede;0,2;0,2;0,1;0,0;0,1;0,0
NL:Q:43001060;Boddenkamp;Enschede;0,2;0,3;0,0;0,1;0,1;0,1
NL:Q:43001105;Op de Brouwerij;Enschede;0,3;2,9;0,2;1,3;0,1;0,6
NL:Q:43001110;Fazantstraat;Enschede;0,8;2,9;0,3;1,3;0,2;0,7
NL:Q:43001180;Waalstraat;Enschede;1,8;1,6;1,2;1,0;0,7;0,7
NL:Q:43001190;Deppenbroekstraat;Enschede;0,3;0,6;0,1;0,3;0,0;0,1
NL:Q:43001200;Het Achtervoort;Enschede;0,7;0,7;0,5;0,4;0,2;0,2
NL:Q:43001210;Het Voortman;Enschede;0,4;0,7;0,4;0,5;0,1;0,3
NL:Q:43001310;Wkc Deppenbroek;Enschede;2,2;1,7;1,6;1,0;0,8;0,7
NL:Q:43001340;Vanekerstraat;Enschede;0,7;0,5;0,5;0,4;0,3;0,2
NL:Q:43001360;P.A. van Deldenstraat;Enschede;0,5;0,5;0,3;0,2;0,1;0,1
NL:Q:43001430;Sparrendaal;Enschede;1,6;0,1;1,1;0,1;0,4;0,0
NL:Q:43001440;Sparrendaal;Enschede;0,1;1,4;0,0;0,7;0,0;0,4
NL:Q:43001450;Gelderlandstraat;Enschede;0,1;1,0;0,1;0,8;0,1;0,5
NL:Q:43001460;Gelderlandstraat;Enschede;1,1;0,2;0,7;0,1;0,4;0,1
NL:Q:43001470;Utrechtlaan;Enschede;1,5;7,4;0,2;0,6;0,1;0,4
NL:Q:43001480;Utrechtlaan;Enschede;6,9;1,5;0,6;0,3;0,3;0,1
NL:Q:43001490;Zuid Hollandlaan;Enschede;0,1;0,8;0,0;0,4;0,0;0,2
NL:Q:43001500;Zuid Hollandlaan;Enschede;0,7;0,1;0,4;0,0;0,2;0,0
NL:Q:43001550;Wkc Boswinkel;Enschede;0,8;3,3;0,6;2,5;0,2;1,4
NL:Q:43001560;Wkc Boswinkel;Enschede;2,7;0,6;2,2;0,5;1,2;0,1
NL:Q:43001570;Tuindorp Broekheurne;Enschede;0,1;2,4;0,0;1,7;0,0;0,9
NL:Q:43001580;Tuindorp Broekheurne;Enschede;2,5;0,1;1,7;0,0;0,9;0,0
NL:Q:43001600;Het Lang;Enschede;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:43001620;Het Riet;Enschede;0,0;0,1;0,0;0,0;0,0;0,0
NL:Q:43001630;Geesterenbrink;Enschede;0,0;2,0;0,0;0,9;0,0;0,6
NL:Q:43001640;Lintveldebrink;Enschede;1,0;0,0;0,4;0,0;0,2;0,0
NL:Q:43001650;Hazendijk;Enschede;0,0;0,7;0,0;0,5;0,0;0,2
NL:Q:43001660;Geesterenbrink;Enschede;2,2;0,0;1,2;0,0;0,6;0,0
NL:Q:43001670;Broekheurnerborg;Enschede;0,3;0,2;0,2;0,1;0,0;0,0
NL:Q:43001671;Broekheurnerplein;Enschede;0,1;0,0;0,1;0,0;0,0;0,0
NL:Q:43001690;De Kiepe;Enschede;0,0;0,3;0,0;0,2;0,0;0,2
NL:Q:43001700;Broekheurne-Ring;Enschede;0,5;0,0;0,3;0,0;0,2;0,0
NL:Q:43001710;Lintveldebrink;Enschede;0,0;0,7;0,0;0,4;0,0;0,2
NL:Q:43001720;De Kiepe;Enschede;0,4;0,0;0,2;0,0;0,1;0,0
NL:Q:43001730;Hertmebrink;Enschede;0,6;1,7;0,4;1,0;0,1;0,6
NL:Q:43001740;Hertmebrink;Enschede;1,9;0,5;1,3;0,3;0,7;0,1
NL:Q:43001750;Wkc Het Bijvank;Enschede;0,8;0,0;0,5;0,0;0,3;0,0
NL:Q:43001760;Wkc Het Bijvank;Enschede;0,0;0,8;0,0;0,4;0,0;0,3
NL:Q:43001770;Vlierstraat;Enschede;0,1;1,4;0,0;0,7;0,0;0,5
NL:Q:43001780;Vlierstraat;Enschede;1,2;0,1;0,7;0,1;0,4;0,0
NL:Q:43001790;Het Oosterveld;Enschede;0,3;2,6;0,1;1,4;0,1;0,8
NL:Q:43001800;Het Oosterveld;Enschede;2,8;0,2;1,8;0,0;0,8;0,0
NL:Q:43001810;Saasveldbrink;Enschede;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:43001820;Herikebrink;Enschede;1,4;0,1;0,7;0,0;0,3;0,0
NL:Q:43001830;Rabobank;Enschede;0,3;0,7;0,1;0,3;0,1;0,3
NL:Q:43001840;Rabobank;Enschede;0,5;0,3;0,3;0,1;0,2;0,1
NL:Q:43001850;P+R Zuiderval;Enschede;1,0;1,5;0,3;1,1;0,1;0,4
NL:Q:43001860;P+R Zuiderval;Enschede;0,9;0,8;0,8;0,3;0,4;0,1
NL:Q:43001870;Het Leunenberg;Enschede;0,0;2,0;0,0;1,4;0,0;0,6
NL:Q:43001880;Het Leunenberg;Enschede;1,9;0,1;1,5;0,0;0,6;0,0
NL:Q:43001900;De Posten;Enschede;1,8;1,4;0,8;0,6;0,4;0,3
NL:Q:43001910;Wkc Zuid;Enschede;0,6;2,8;0,4;1,8;0,1;0,9
NL:Q:43001918;Wesseler-nering;Enschede;0,3;0,2;0,2;0,2;0,0;0,0
NL:Q:43001920;Wkc Zuid;Enschede;1,9;0,6;1,4;0,4;0,6;0,1
NL:Q:43001930;De Reulver;Enschede;0,1;1,4;0,1;0,8;0,0;0,5
NL:Q:43001940;De Reulver;Enschede;1,0;0,1;0,6;0,1;0,3;0,0
NL:Q:43001950;Ypelobrink;Enschede;1,8;0,1;1,0;0,0;0,7;0,0
NL:Q:43001960;Ypelobrink;Enschede;0,0;1,9;0,0;1,1;0,0;0,7
NL:Q:43001970;Zunabrink;Enschede;1,7;0,1;1,2;0,0;0,5;0,0
NL:Q:43001980;Zunabrink;Enschede;0,0;1,4;0,0;1,0;0,0;0,6
NL:Q:43002000;Hengeveldebrink;Enschede;0,9;0,0;0,6;0,0;0,2;0,0
NL:Q:43002070;Laaressingel;Enschede;0,1;1,2;0,0;0,6;0,0;0,2
NL:Q:43002080;Laaressingel;Enschede;0,9;0,0;0,5;0,0;0,2;0,0
NL:Q:43002090;Asterstraat;Enschede;0,1;0,8;0,1;0,4;0,0;0,2
NL:Q:43002100;Asterstraat;Enschede;0,5;0,0;0,3;0,0;0,1;0,0
NL:Q:43002110;Hyacintstraat;Enschede;0,0;0,2;0,0;0,2;0,0;0,1
NL:Q:43002120;Hyacintstraat;Enschede;0,6;0,0;0,4;0,0;0,1;0,0
NL:Q:43002130;Gladiolenstraat;Enschede;0,1;0,6;0,1;0,4;0,0;0,2
NL:Q:43002140;Gladiolenstraat;Enschede;0,5;0,0;0,3;0,0;0,1;0,0
NL:Q:43002220;Wkc Stroinkslanden;Enschede;0,2;2,5;0,1;1,7;0,0;1,1
NL:Q:43002290;Sportpark;Enschede;1,8;0,1;0,9;0,0;0,6;0,0
NL:Q:43002300;Sportpark;Enschede;0,1;1,8;0,0;0,9;0,0;0,6
NL:Q:43002310;Mariendaal;Enschede;1,1;0,1;0,4;0,0;0,2;0,0
NL:Q:43002320;Mariendaal;Enschede;0,0;1,0;0,0;0,5;0,0;0,2
NL:Q:43002510;Soendastraat;Enschede;0,3;0,4;0,2;0,2;0,1;0,1
NL:Q:43002520;Soendastraat;Enschede;0,2;0,3;0,1;0,2;0,1;0,1
NL:Q:43002530;Bankastraat;Enschede;0,3;0,8;0,1;0,4;0,0;0,2
NL:Q:43002540;Bankastraat;Enschede;0,6;0,3;0,3;0,1;0,1;0,0
NL:Q:43002570;Madioenstraat;Enschede;0,2;0,2;0,1;0,1;0,0;0,0
NL:Q:43002600;Aquadrome;Enschede;3,0;0,5;0,9;0,2;0,4;0,1
NL:Q:43002601;Aquadrome;Enschede;0,4;3,4;0,2;1,0;0,1;0,5
NL:Q:43002610;Brinkstraat;Enschede;0,1;0,1;0,1;0,1;0,0;0,0
NL:Q:43002630;J.P. Coenstraat;Enschede;0,2;0,3;0,0;0,1;0,0;0,0
NL:Q:43002650;Padangstraat;Enschede;0,3;0,3;0,1;0,1;0,0;0,0
NL:Q:43002830;De Hatteler;Enschede;2,2;1,5;1,4;1,0;0,6;0,4
NL:Q:43002850;Albert Cuypstraat;Enschede;0,5;1,5;0,5;1,2;0,2;0,7
NL:Q:43002870;Zuivelstraat;Enschede;1,0;2,6;0,7;2,1;0,4;1,4
NL:Q:43003070;Pathmossingel;Enschede;0,3;1,2;0,2;0,7;0,1;0,3
NL:Q:43003090;Poolmansweg;Enschede;0,5;1,0;0,5;0,7;0,2;0,6
NL:Q:43003110;Lindestraat;Enschede;0,3;0,4;0,1;0,2;0,1;0,2
NL:Q:43003250;Fre Cohenlaan;Enschede;0,6;0,4;0,5;0,4;0,2;0,2
NL:Q:43003280;Ferdinand Bolstraat;Enschede;1,1;0,8;0,5;0,5;0,3;0,2
NL:Q:43003400;Wkc Stroinkslanden;Enschede;0,1;0,1;0,2;0,1;0,0;0,0
NL:Q:43003440;Hanenberglanden;Enschede;2,0;1,7;1,3;0,9;0,6;0,6
NL:Q:43003460;Hesselinklanden;Enschede;1,6;1,1;1,0;0,5;0,5;0,3
NL:Q:43003480;Auskamplanden;Enschede;1,5;1,2;1,0;0,8;0,5;0,4
NL:Q:43003500;Hasmanlanden;Enschede;1,0;1,0;0,6;0,6;0,3;0,3
NL:Q:43003530;Tiemeister;Enschede;0,2;3,2;0,1;0,3;0,0;0,2
NL:Q:43003540;Tiemeister;Enschede;3,2;0,3;0,2;0,1;0,1;0,0
NL:Q:43003570;Schabbinklanden;Enschede;0,0;1,4;0,0;0,9;0,0;0,4
NL:Q:43003580;Schabbinklanden;Enschede;1,0;0,0;0,7;0,0;0,3;0,0
NL:Q:43003600;Bekmanlanden;Enschede;0,8;0,4;0,5;0,2;0,2;0,1
NL:Q:43003620;Vrielinklanden;Enschede;1,5;1,0;0,7;0,4;0,3;0,2
NL:Q:43003640;Verwooldslanden;Enschede;1,1;0,0;0,8;0,0;0,4;0,0
NL:Q:43003680;Wkc De Posten;Enschede;0,0;0,1;0,0;0,1;0,0;0,0
NL:Q:43003700;Verzorgingshuis De Posten;Enschede;0,1;0,1;0,1;0,1;0,0;0,0
NL:Q:43003870;Buurserstraat;Enschede;0,1;1,5;0,0;0,6;0,0;0,4
NL:Q:43003880;Buurserstraat;Enschede;1,8;0,1;1,0;0,0;0,5;0,1
NL:Q:43003900;Zenderenbrink;Enschede;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:43004010;Borstelweg;Enschede;0,4;0,6;0,1;0,2;0,1;0,1
NL:Q:43004020;Borstelweg;Enschede;0,5;0,3;0,3;0,1;0,1;0,1
NL:Q:43004050;Lonnekerbrugstraat;Enschede;0,0;0,2;0,0;0,0;0,0;0,0
NL:Q:43004060;Lonnekerbrugstraat;Enschede;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:43004090;Orion;Enschede;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:43004100;Orion;Enschede;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:43004170;Twekkeler Es;Enschede;0,1;0,6;0,0;0,0;0,0;0,0
NL:Q:43004180;Twekkeler Es;Enschede;0,4;0,1;0,0;0,0;0,0;0,0
