QUAYCODE;NAME;TOWN;INSTAP_WERK;UITSTAP_WERK;INSTAP_ZA;UITSTAP_ZA;INSTAP_ZO;UITSTAP_ZO
NL:Q:40551031;Chopinlaan;Apeldoorn;23,9;40,1;12,7;13,7;9,0;8,399999999999999
NL:Q:40551032;Chopinlaan;Apeldoorn;47,3;25,1;16,7;13,5;8,299999999999999;10,299999999999999
NL:Q:40551033;Laan van Westenenk;Apeldoorn;26,1;40,6;2,8;6,8;2,3000000000000003;3,6
NL:Q:40551036;Koningin Julianatoren;Apeldoorn;6,7;2,8;10,6;1,5;4,4;0,6
NL:Q:40551037;Paleis Het Loo;Apeldoorn;9,0;8,1;4,1;11,2;2,2;4,2
NL:Q:40551038;Paleis Het Loo;Apeldoorn;9,3;6,1;14,5;3,3;5,4;2,0
NL:Q:40551039;Bosweg;Apeldoorn;3,1;12,2;2,1;8,0;1,7;6,4
NL:Q:40551040;Bosweg;Apeldoorn;11,2;3,0;5,9;2,7;3,4;1,6
NL:Q:40551045;Grote Kerk;Apeldoorn;20,0;29,7;15,2;21,4;7,1;12,7
NL:Q:40551046;Grote Kerk;Apeldoorn;27,6;13,8;15,8;10,5;8,3;4,9
NL:Q:40551047;Gedenknaald;Apeldoorn;17,4;29,6;10,1;34,7;6,2;22,2
NL:Q:40551048;Gedenknaald;Apeldoorn;34,6;15,9;38,6;11,7;24,1;6,2
NL:Q:40551049;Station;Apeldoorn;266,6;196,2;72,2;53,8;29,1;25,3
NL:Q:40551051;Oosterlaan;Apeldoorn;3,5;7,9;0,5;0,0;0,3;0,1
NL:Q:40551052;Oosterlaan;Apeldoorn;8,0;4,2;0,6;1,2;0,3;0,2
NL:Q:40551053;Pinksterbloem;Apeldoorn;21,3;21,3;0,7;5,9;0,6;3,6
NL:Q:40551054;Pinksterbloem;Apeldoorn;24,6;17,5;6,5;0,3;4,1;0,1
NL:Q:40551057;Fauststraat;Apeldoorn;20,6;29,9;0,0;0,0;0,0;0,0
NL:Q:40551058;Fauststraat;Apeldoorn;41,4;20,8;0,0;0,0;0,0;0,0
NL:Q:40551060;Laan van de Dierenriem;Apeldoorn;26,0;27,0;0,0;0,0;0,0;0,0
NL:Q:40551061;Laan van de Leeuw;Apeldoorn;12,9;23,4;0,0;0,0;0,0;0,0
NL:Q:40551062;Laan van de Leeuw;Apeldoorn;28,3;12,1;0,0;0,0;0,0;0,0
NL:Q:40551063;Brug Deventerstraat;Apeldoorn;3,0;4,4;1,6;1,4;0,6;0,5
NL:Q:40551064;Brug Deventerstraat;Apeldoorn;4,5;5,2;1,6;2,8;1,3;1,9
NL:Q:40551065;Julianakerk;Apeldoorn;3,3;1,2;2,0;0,4;0,8;0,1
NL:Q:40551066;Julianakerk;Apeldoorn;1,6;4,6;0,5;2,7;0,8;1,1
NL:Q:40551072;GGNet;Apeldoorn;3,1;20,4;0,0;0,4;0,1;0,6
NL:Q:40551079;Gijsbrechtgaarde;Apeldoorn;9,0;8,4;5,1;0,9;4,5;0,1
NL:Q:40551080;Gijsbrechtgaarde;Apeldoorn;11,700000000000001;13,200000000000001;4,9;9,3;1,4;5,0
NL:Q:40551081;Welgelegenbrug;Apeldoorn;40,3;32,1;2,8;6,7;1,3;3,4
NL:Q:40551082;Welgelegenbrug;Apeldoorn;41,9;12,0;9,8;2,1;4,7;1,2
NL:Q:40551084;Station;Apeldoorn;404,5;78,8;173,2;18,3;140,29999999999998;34,2
NL:Q:40551087;Apenheul;Apeldoorn;23,2;15,3;26,9;16,3;13,4;9,7
NL:Q:40551089;J. Fruytierschool;Apeldoorn;85,3;20,7;16,3;6,8;4,1;1,4
NL:Q:40551090;J. Fruytierschool;Apeldoorn;41,4;39,1;1,4;5,8;0,2;2,0
NL:Q:40551091;Wagenmakershoek;Apeldoorn;10,6;7,4;5,2;1,1;2,2;0,6
NL:Q:40551092;Wagenmakershoek;Apeldoorn;10,4;12,3;3,4;5,8;1,4;5,0
NL:Q:40551093;Glazeniershorst;Apeldoorn;27,5;10,2;20,1;2,4;11,3;0,7
NL:Q:40551094;Glazeniershorst;Apeldoorn;20,4;28,1;13,4;23,6;4,8;13,1
NL:Q:40551095;Laan van Erica;Apeldoorn;4,6;1,0;5,9;2,3;4,3;0,6
NL:Q:40551097;Laan van Erica;Apeldoorn;14,0;2,7;0,0;0,0;0,0;0,0
NL:Q:40551109;Balustrade;Apeldoorn;7,5;4,3;4,6;4,0;1,7;1,0
NL:Q:40551110;Hoofdstraat;Apeldoorn;151,5;18,6;127,0;4,5;59,3;2,1
NL:Q:40551111;Houttuinen-Noord;Apeldoorn;5,9;5,1;3,6;4,1;1,8;1,4
NL:Q:40551113;Belastingkantoor;Apeldoorn;34,8;49,7;3,9;17,8;1,7;11,4
NL:Q:40551115;Station;Apeldoorn;831,7;455,4;430,4;210,6;280,9;146,5
NL:Q:40551122;Station;Apeldoorn;526,1;195,1;244,6;60,4;138,1;34,5
NL:Q:40551123;Station;Apeldoorn;178,6;109,7;0,4;0,7;0,4;0,5
NL:Q:40551124;Bibliotheek;Apeldoorn;10,2;14,5;5,8;7,8;3,7;5,1
NL:Q:40551125;Bibliotheek;Apeldoorn;13,5;16,2;8,8;8,9;5,6;6,7
NL:Q:40551130;Station;Apeldoorn;230,7;95,0;0,0;0,0;0,0;0,0
NL:Q:40551133;Blekersweg;Apeldoorn;0,0;2,8;0,2;1,5;0,1;0,5
NL:Q:40551134;Blekersweg;Apeldoorn;4,2;0,1;2,1;0,1;0,7;0,0
NL:Q:40551135;Dianalaan;Apeldoorn;1,1;0,3;0,9;0,3;0,0;0,1
NL:Q:40551136;Dianalaan;Apeldoorn;0,3;1,1;0,2;1,2;0,0;0,2
NL:Q:40551137;Eburonenstraat;Apeldoorn;0,2;9,3;0,1;7,9;0,1;1,9
NL:Q:40551139;De Tol;Apeldoorn;18,7;3,7;10,8;0,9;5,7;0,6
NL:Q:40551140;De Tol;Apeldoorn;5,4;17,6;2,4;12,9;2,4;8,8
NL:Q:40551141;Georg Hegelstraat;Apeldoorn;35,0;1,3;26,9;0,4;16,7;0,1
NL:Q:40551142;Georg Hegelstraat;Apeldoorn;11,0;29,9;4,5;25,6;5,0;14,4
NL:Q:40551146;Burg. des Tombeplein;Apeldoorn;7,4;2,6;6,1;1,6;4,4;0,6
NL:Q:40551147;Burg. des Tombeplein;Apeldoorn;4,1;11,2;3,2;10,3;1,6;5,4
NL:Q:40551150;Belastingkantoor;Apeldoorn;79,9;0,8;19,0;0,1;9,4;0,2
NL:Q:40551154;Leienplein;Apeldoorn;5,5;11,8;3,5;16,7;2,7;5,0
NL:Q:40551155;Leienplein;Apeldoorn;12,9;9,0;16,7;6,4;4,5;3,8
NL:Q:40551156;Oranjerie;Apeldoorn;2,1;4,6;2,2;6,8;0,7;1,5
NL:Q:40551157;Oranjerie;Apeldoorn;3,9;4,3;4,2;3,4;1,9;2,2
NL:Q:40551158;Politiebureau;Apeldoorn;7,9;2,1;7,0;1,8;3,7;0,6
NL:Q:40551159;Politiebureau;Apeldoorn;5,8;10,0;3,3;7,9;1,8;4,2
NL:Q:40551166;Schuttersweg;Apeldoorn;15,7;0,5;9,2;0,2;4,5;0,2
NL:Q:40551167;Schuttersweg;Apeldoorn;5,9;16,1;2,1;10,9;1,5;5,4
NL:Q:40551174;Vlietweg;Apeldoorn;13,3;0,6;7,0;0,2;3,2;0,1
NL:Q:40551177;Imkersdreef;Apeldoorn;18,8;3,0;3,9;0,2;2,6;0,0
NL:Q:40551178;Imkersdreef;Apeldoorn;14,1;19,2;2,1;4,4;1,7;3,4
NL:Q:40551179;Hoenderparkweg;Apeldoorn;6,0;22,9;3,5;17,6;1,9;10,7
NL:Q:40551180;Hoenderparkweg;Apeldoorn;14,7;1,3;12,0;0,3;5,6;0,2
NL:Q:40551185;Het Schip;Apeldoorn;2,3;1,4;2,2;2,4;0,5;0,2
NL:Q:40551187;Het Firmament;Apeldoorn;5,4;2,6;2,1;1,8;0,5;0,6
NL:Q:40551189;Linie;Apeldoorn;10,3;1,2;6,9;0,2;2,1;0,0
NL:Q:40551190;Linie;Apeldoorn;1,6;9,9;2,9;11,8;0,3;2,2
NL:Q:40551191;Dennenkamp;Apeldoorn;25,2;1,2;7,3;0,3;2,4;0,2
NL:Q:40551192;Dennenkamp;Apeldoorn;3,9;16,4;2,2;6,7;0,5;2,2
NL:Q:40551195;Zonnewende;Apeldoorn;4,8;3,8;2,1;2,4;0,6;0,9
NL:Q:40551197;Top Naeffstraat;Apeldoorn;10,6;0,7;4,0;0,1;1,6;0,0
NL:Q:40551198;Top Naeffstraat;Apeldoorn;1,5;10,4;1,2;4,1;0,2;1,5
NL:Q:40551200;Ritbroekstraat;Apeldoorn;1,5;0,5;0,9;0,4;0,1;0,1
NL:Q:40551201;Ritbroekstraat;Apeldoorn;0,3;1,4;0,5;1,1;0,1;0,4
NL:Q:40551213;Mandala/Kazerne;Apeldoorn;21,9;41,7;9,4;30,9;5,5;22,1
NL:Q:40551218;Christiaan Geurtsweg;Apeldoorn;4,0;7,0;2,3;4,6;1,1;2,8
NL:Q:40551219;Christiaan Geurtsweg;Apeldoorn;8,4;6,9;6,1;3,5;5,1;3,3
NL:Q:40551226;Jean Monnetpark;Apeldoorn;10,1;6,3;2,8;4,7;2,0;2,0
NL:Q:40551227;Jean Monnetpark;Apeldoorn;6,8;16,0;4,5;3,7;2,5;3,0
NL:Q:40551229;Laan van Spitsbergen;Apeldoorn;12,8;31,1;6,5;14,8;6,6;11,8
NL:Q:40551234;Schumanpark;Apeldoorn;8,7;2,0;1,1;0,1;0,6;0,3
NL:Q:40551235;Schumanpark;Apeldoorn;2,1;13,5;0,5;3,2;0,7;2,2
NL:Q:40551238;Wkc De Mheen;Apeldoorn;5,6;21,9;3,6;19,5;2,3;9,7
NL:Q:40551239;Wkc De Mheen;Apeldoorn;17,0;1,7;18,1;1,4;9,1;0,3
NL:Q:40551240;Kruizemuntstraat;Apeldoorn;2,1;8,1;1,2;8,3;1,0;4,1
NL:Q:40551241;Kruizemuntstraat;Apeldoorn;6,2;0,5;5,4;0,1;3,2;0,0
NL:Q:40551246;Condorweg;Apeldoorn;1,3;2,0;0,4;1,6;0,3;0,6
NL:Q:40551247;Condorweg;Apeldoorn;1,2;2,7;0,6;0,5;0,3;0,2
NL:Q:40551253;Kooikersdreef;Apeldoorn;9,2;2,3;7,8;0,1;4,6;0,0
NL:Q:40551267;Salomonszegel;Apeldoorn;8,6;30,5;3,1;20,6;1,6;10,6
NL:Q:40551268;Salomonszegel;Apeldoorn;36,0;1,0;34,8;0,4;15,9;0,2
NL:Q:40551270;Schaperstraat;Apeldoorn;4,3;8,1;2,3;3,4;0,7;2,2
NL:Q:40551280;Schaperstraat;Apeldoorn;8,1;2,0;2,8;0,4;2,2;0,3
NL:Q:40551281;Vonderlaan;Apeldoorn;0,9;1,3;0,5;1,3;0,0;0,0
NL:Q:40551284;Zevenhuizenseweg;Apeldoorn;0,6;3,2;0,3;2,2;0,3;1,6
NL:Q:40551285;Zevenhuizenseweg;Apeldoorn;2,7;0,4;2,2;0,8;1,1;0,0
NL:Q:40551286;Zonnedauw;Apeldoorn;1,4;4,6;0,6;3,8;0,6;1,9
NL:Q:40551287;Zonnedauw;Apeldoorn;3,4;1,4;3,2;0,4;1,6;0,4
NL:Q:40551288;Wilhelminapark;Apeldoorn;0,2;1,7;0,2;1,0;0,1;0,2
NL:Q:40551290;Zwitsal;Apeldoorn;10,6;0,6;0,0;0,0;0,0;0,0
NL:Q:40551291;Zwitsal;Apeldoorn;4,2;8,0;0,0;0,0;0,0;0,0
NL:Q:40551293;Waltersingel;Apeldoorn;14,9;36,0;4,2;23,9;4,2;15,5
NL:Q:40551298;Ruimzichtlaan;Apeldoorn;2,8;0,5;0,0;0,0;0,0;0,0
NL:Q:40551299;Ruimzichtlaan;Apeldoorn;0,4;1,9;0,0;0,0;0,0;0,0
NL:Q:40551302;Prinsenweide;Apeldoorn;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:40551303;Prinsenweide;Apeldoorn;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:40551309;Lage Brink;Apeldoorn;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:40551311;Lage Kamp;Apeldoorn;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:40551312;Lage Kamp;Apeldoorn;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:40551315;Kathage;Apeldoorn;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:40551317;Johan Steenbergenstraat;Apeldoorn;0,5;1,1;0,0;0,0;0,0;0,0
NL:Q:40551318;Johan Steenbergenstraat;Apeldoorn;1,2;0,1;0,0;0,0;0,0;0,0
NL:Q:40551320;Jachtlaan;Apeldoorn;3,5;1,9;1,7;0,8;0,6;0,3
NL:Q:40551321;Hogekampweg;Apeldoorn;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:40551322;Hogekampweg;Apeldoorn;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:40551323;Hezeweg;Apeldoorn;0,5;2,4;0,0;0,0;0,0;0,0
NL:Q:40551324;Hezeweg;Apeldoorn;3,6;0,6;0,1;0,0;0,0;0,0
NL:Q:40551327;Staalweg;Apeldoorn;0,2;0,7;0,0;0,0;0,0;0,0
NL:Q:40551328;Staalweg;Apeldoorn;0,6;0,2;0,0;0,0;0,0;0,0
NL:Q:40551330;Erasmusstraat;Apeldoorn;106,9;6,6;0,0;0,0;0,0;0,0
NL:Q:40551331;Erasmusstraat;Apeldoorn;65,4;25,1;0,0;0,0;0,0;0,0
NL:Q:40551336;Einsteinlaan;Apeldoorn;4,1;0,1;0,0;0,0;0,0;0,0
NL:Q:40551337;Einsteinlaan;Apeldoorn;1,1;5,0;0,0;0,0;0,0;0,0
NL:Q:40551340;Curiestraat;Apeldoorn;7,5;1,0;0,0;0,0;0,0;0,0
NL:Q:40551341;Curiestraat;Apeldoorn;1,7;5,7;0,0;0,0;0,0;0,0
NL:Q:40551362;Auroralaan;Apeldoorn;0,6;3,2;0,4;3,9;0,1;0,7
NL:Q:40551373;Station;Apeldoorn;416,2;215,7;215,6;146,4;158,8;116,7
NL:Q:40551388;Ordenplein;Apeldoorn;0,5;28,0;0,5;19,0;0,3;4,9
NL:Q:40551390;Mandala/Kazerne;Apeldoorn;45,6;5,1;34,0;3,1;18,0;0,8
NL:Q:40551422;Tangostraat;Apeldoorn;6,0;30,5;2,4;23,1;2,2;13,9
NL:Q:40551423;Tangostraat;Apeldoorn;26,1;0,5;19,0;0,1;11,2;0,1
NL:Q:40551424;Citroenvlinder;Apeldoorn;11,4;45,5;3,2;27,0;2,5;13,8
NL:Q:40551425;Citroenvlinder;Apeldoorn;51,1;0,3;30,2;0,3;14,2;0,1
NL:Q:40551428;Zuidbroek;Apeldoorn;7,1;5,9;2,7;1,9;1,7;1,5
NL:Q:40551445;Omnisport;Apeldoorn;0,7;0,4;0,0;0,0;0,0;0,0
NL:Q:40551446;Omnisport;Apeldoorn;0,1;0,7;0,0;0,0;0,0;0,0
NL:Q:40551451;Prinses Beatrixlaan;Apeldoorn;0,8;3,4;0,8;3,1;0,1;0,6
NL:Q:40551452;Prinses Beatrixlaan;Apeldoorn;4,4;0,7;2,1;0,4;0,6;0,0
NL:Q:40551456;Lekstraat;Apeldoorn;21,8;13,5;0,0;0,0;0,0;0,0
NL:Q:40551469;Bartelsweg;Apeldoorn;6,6;18,5;2,4;7,8;1,9;4,3
NL:Q:40551470;Bartelsweg;Apeldoorn;13,6;0,7;6,3;0,7;4,6;0,6
NL:Q:40551473;Aidastraat;Apeldoorn;42,6;39,9;0,0;0,0;0,0;0,0
NL:Q:40551474;Aidastraat;Apeldoorn;57,3;31,5;0,0;0,0;0,0;0,0
NL:Q:40551476;De Veenkamp;Apeldoorn;13,7;0,8;15,1;1,5;4,4;0,0
NL:Q:40551477;Bas Backerlaan;Apeldoorn;3,7;0,8;2,0;0,3;0,9;0,1
NL:Q:40551485;Bas Backerlaan;Apeldoorn;0,5;1,2;0,3;0,7;0,0;0,0
NL:Q:40551486;De Veenkamp;Apeldoorn;0,4;2,1;0,2;1,7;0,0;0,0
NL:Q:40551490;De Groene Hoven;Apeldoorn;16,5;0,5;14,6;2,1;3,7;0,3
NL:Q:40551500;De Groene Hoven;Apeldoorn;3,9;11,7;2,1;12,7;0,0;4,0
NL:Q:40551513;Oesterzwam;Apeldoorn;6,6;26,7;1,3;14,2;0,8;8,3
NL:Q:40551514;Oesterzwam;Apeldoorn;28,0;0,2;15,9;0,1;8,0;0,0
NL:Q:40551515;Saba;Apeldoorn;13,3;10,7;0,0;0,0;0,0;0,0
NL:Q:40551994;Arendsburght;Apeldoorn;1,3;1,7;3,3;2,3;0,0;0,0
NL:Q:40552240;Fugastraat;Apeldoorn;7,4;0,3;6,0;0,4;3,3;0,1
NL:Q:40552250;Fugastraat;Apeldoorn;2,1;8,5;0,9;8,4;0,7;4,8
NL:Q:40559001;Lange Amerikaweg;Apeldoorn;0,9;0,2;0,0;0,0;0,0;0,0
NL:Q:40559002;Lange Amerikaweg;Apeldoorn;0,7;2,6;0,0;0,0;0,0;0,0
NL:Q:40559003;Wkc Musketiersveld;Apeldoorn;1,2;0,1;0,0;0,0;0,0;0,0
NL:Q:40559004;Wkc Musketiersveld;Apeldoorn;0,5;4,7;0,0;0,0;0,0;0,0
NL:Q:40559010;Willem III Kazerne;Apeldoorn;29,0;26,8;6,4;7,9;3,0;17,9
NL:Q:40559920;Sportlaan;Apeldoorn;0,0;0,1;0,0;0,1;0,0;0,1
NL:Q:40563003;Heetweg;Stroe;1,4;0,6000000000000001;0,8;0,5;0,9;0,3
NL:Q:40563005;Topperweg;Stroe;1,0;0,3;0,8;0,2;0,1;0,3
NL:Q:40563006;Topperweg;Stroe;0,3;0,4;0,1;0,8;0,2;0,3
NL:Q:40563007;Kootwijkerdijk;Stroe;0,2;0,2;0,1;0,1;0,0;0,1
NL:Q:40563008;Kootwijkerdijk;Stroe;0,1;0,3;0,0;0,1;0,1;0,2
NL:Q:40563009;Ravenweg;Stroe;3,1;0,9;0,7;0,6;0,5;0,2
NL:Q:40563010;Ravenweg;Stroe;0,9;1,9;0,0;0,0;0,0;0,0
NL:Q:40563011;Centrum;Stroe;6,8;4,5;3,4;1,8;1,9;1,2
NL:Q:40563012;Centrum;Stroe;5,5;7,3;1,5;3,0;1,0;1,5
NL:Q:40563013;De Drie Musketiers;Stroe;1,2;1,2;0,5;1,2;0,3;0,8
NL:Q:40563014;De Drie Musketiers;Stroe;0,9;1,2;0,9;0,5;0,4;0,3
NL:Q:40563015;Majoor Mulder Kazerne;Stroe;1,4;0,5;0,0;0,1;0,1;0,2
NL:Q:40563016;Majoor Mulder Kazerne;Stroe;0,9;1,0;0,0;0,0;0,0;0,1
NL:Q:40563017;Ravenweg;Stroe;1,3;0,7;0,0;0,0;0,0;0,0
NL:Q:40563018;Ravenweg;Stroe;0,5;2,7;0,4;0,8;0,2;0,3
NL:Q:40569008;Militair tehuis;Wittenberg;0,4;0,6000000000000001;0,0;0,0;0,0;0,1
NL:Q:40612043;Tolhuislaan;Ede;2,3;6,1;1,5;3,6;1,0;2,4
NL:Q:40612044;Tolhuislaan;Ede;5,8;4,3;4,8;1,4;1,5;1,3
NL:Q:40612045;Ericalaan;Ede;8,1;8,0;4,7;4,3;3,3;2,8
NL:Q:40612046;Ericalaan;Ede;4,6;9,6;2,3;4,9;1,6;4,4
NL:Q:40612047;Maanderweg;Ede;4,8;9,9;2,0;11,0;0,7;4,9
NL:Q:40612048;Maanderweg;Ede;3,0;2,9;4,9;1,7;2,7;1,0
NL:Q:40612050;Station Ede Centrum;Ede;8,8;9,7;15,7;11,6;7,3;5,9
NL:Q:40612051;Jadestraat;Ede;9,9;5,3;5,3;4,5;2,8;2,7
NL:Q:40612052;Jadestraat;Ede;2,4;7,6;2,9;6,8;2,1;3,4
NL:Q:40612053;Schaapsweg/Veenderweg;Ede;1,8;3,4;1,3;2,1;1,0;1,9
NL:Q:40612054;Schaapsweg/Veenderweg;Ede;2,1;2,0;1,4;1,4;1,1;0,8
NL:Q:40612055;Ganzeweide;Ede;2,8;9,1;0,9;5,6;1,0;5,1
NL:Q:40612056;Ganzeweide;Ede;6,5;1,7;5,3;1,5;4,3;1,2
NL:Q:40612059;Mariendaal;Ede;23,5;46,1;17,9;18,4;7,1;12,2
NL:Q:40612060;Mariendaal;Ede;35,3;16,7;11,6;12,7;6,8;5,4
NL:Q:40612061;Durendaal;Ede;2,3;3,7;1,8;2,0;1,1;1,1
NL:Q:40612062;Durendaal;Ede;2,3;3,9;0,7;2,9;0,6;1,9
NL:Q:40612063;Middelbeek;Ede;3,6;3,2;3,7;2,9;1,3;1,1
NL:Q:40612064;Middelbeek;Ede;2,4;3,8;2,0;4,5;1,1;1,8
NL:Q:40612065;Schoutenhof;Ede;4,5;5,8;3,6;3,2;1,5;2,1
NL:Q:40612067;Aalbeek;Ede;27,6;16,1;21,5;7,1;8,4;5,1
NL:Q:40612068;Aalbeek;Ede;16,9;19,4;8,5;15,5;5,9;7,5
NL:Q:40612069;Nienhof;Ede;9,4;6,1;6,5;3,0;2,6;2,2
NL:Q:40612070;Nienhof;Ede;4,6;7,3;1,9;5,6;1,5;2,8
NL:Q:40612071;Binnenhof;Ede;11,4;5,8;9,8;3,2;4,3;2,2
NL:Q:40612072;Binnenhof;Ede;3,6;7,5;2,0;6,6;2,3;4,0
NL:Q:40612073;Hogerhorst;Ede;43,3;15,8;26,8;6,7;11,4;5,1
NL:Q:40612074;Hogerhorst;Ede;11,5;23,5;5,1;16,2;4,3;8,3
NL:Q:40612075;Hoekenburg;Ede;24,6;11,8;14,4;5,4;6,9;4,0
NL:Q:40612076;Hoekenburg;Ede;9,1;16,5;2,7;9,8;2,1;6,7
NL:Q:40612077;Kranenburg;Ede;25,6;4,9;19,2;3,4;7,6;2,0
NL:Q:40612078;Kranenburg;Ede;4,6;19,7;2,6;14,0;2,5;7,4
NL:Q:40612079;Proosdijerveldweg;Ede;3,6;1,5;1,7;1,0;1,3;0,6
NL:Q:40612080;Proosdijerveldweg;Ede;0,7;2,3;0,4;1,7;0,3;1,2
NL:Q:40612081;Cultura;Ede;10,7;24,6;5,2;27,6;2,3;5,8
NL:Q:40612082;Cultura;Ede;13,7;9,2;11,7;2,8;2,9;2,0
NL:Q:40612083;Grotestraat;Ede;28,7;33,6;22,2;37,9;8,3;11,4
NL:Q:40612084;Grotestraat;Ede;41,4;21,1;50,4;12,3;12,0;7,2
NL:Q:40612085;Raadhuis;Ede;32,0;51,1;14,2;30,3;8,3;15,6
NL:Q:40612086;Raadhuis;Ede;46,1;31,200000000000003;31,6;11,9;16,2;9,7
NL:Q:40612087;Doelenstraat;Ede;37,5;24,1;27,1;29,0;10,9;9,6
NL:Q:40612088;Doelenstraat;Ede;20,5;43,2;19,5;25,4;7,9;12,5
NL:Q:40612089;Politiebureau;Ede;46,1;17,4;34,7;18,5;14,9;8,9
NL:Q:40612090;Politiebureau;Ede;18,700000000000003;40,0;16,3;23,9;9,0;15,0
NL:Q:40612092;Hogewoud;Ede;5,5;8,9;1,5;2,8;1,7;3,1
NL:Q:40612095;N224/Veldhuizen;Ede;2,1;1,1;1,8;0,6;2,0;0,5
NL:Q:40612096;N224/Veldhuizen;Ede;1,9;3,8;0,6;3,2;1,1;2,3
NL:Q:40612097;Stakenberg;Ede;8,2;4,4;4,5;3,1;3,5;1,8
NL:Q:40612098;Stakenberg;Ede;7,3;12,2;3,5;5,2;2,3;4,1
NL:Q:40612101;Schaapsweg/Molenstraat;Ede;6,8;3,2;4,0;1,8;1,6;0,8
NL:Q:40612103;Schaapsweg/Molenstraat;Ede;2,8;6,0;2,2;3,1;1,1;2,4
NL:Q:40612105;Station Ede Centrum;Ede;20,1;19,9;10,5;19,2;5,9;8,3
NL:Q:40612118;De Bosrand;Ede;3,3;6,6;2,3;4,2;1,6;4,7
NL:Q:40612119;Schutterweg;Ede;2,3;2,1;0,3;0,0;0,1;0,0
NL:Q:40612120;Schutterweg;Ede;1,2;2,8;0,1;0,4;0,0;0,1
NL:Q:40612121;Cannenburgerbos;Ede;4,6;6,0;2,0;1,9;1,9;1,7
NL:Q:40612123;Lagewoud;Ede;7,0;8,4;2,4;4,7;3,9;2,8
NL:Q:40612124;Lagewoud;Ede;9,0;4,4;5,2;1,9;3,7;1,9
NL:Q:40612125;Dalerveen;Ede;7,5;6,3;3,0;2,9;2,8;2,4
NL:Q:40612126;Dalerveen;Ede;4,8;8,2;3,9;3,5;2,5;3,2
NL:Q:40612127;Darwinstraat;Ede;10,8;2,5;0,4;0,1;0,1;0,0
NL:Q:40612128;Darwinstraat;Ede;2,4;9,5;0,1;0,5;0,1;0,2
NL:Q:40612151;Station Ede-Wageningen;Ede;89,5;16,3;57,4;7,0;38,6;7,8
NL:Q:40612161;Station Ede-Wageningen;Ede;216,1;21,0;206,7;31,2;186,0;11,7
NL:Q:40612162;Station Ede-Wageningen;Ede;75,4;7,0;49,5;7,4;34,9;3,4
NL:Q:40612163;Station Ede-Wageningen;Ede;170,1;15,5;89,7;6,3;77,1;6,4
NL:Q:40612166;Station Ede-Wageningen;Ede;111,1;13,6;18,3;4,0;22,7;6,7
NL:Q:40612167;Station Ede-Wageningen;Ede;1702,9;568,6;1102,4;431,8;1312,4;272,1
NL:Q:40622091;Hogewoud;Ede;8,9;5,1;5,0;2,1;5,2;2,5
NL:Q:40622117;De Bosrand;Ede;4,8;3,6;3,4;2,6;2,1;1,7
NL:Q:40622119;Driesprong;Ede;7,7;4,7;3,5;2,0;2,7;1,0
NL:Q:40622120;Driesprong;Ede;3,5;8,5;2,3;4,0;1,7;2,8
NL:Q:40622121;Hoge Valksedijk;Ede;0,4;0,4;0,2;0,1;0,2;0,1
NL:Q:40622122;Hoge Valksedijk;Ede;0,1;0,7;0,1;0,4;0,0;0,3
NL:Q:40622123;De Valouwe;Ede;0,2;0,1;0,4;0,1;0,3;0,1
NL:Q:40622124;De Valouwe;Ede;0,0;0,4;0,1;1,5;0,1;0,4
NL:Q:40622126;La Vendula;Ede;0,1;0,6;0,1;0,3;0,2;0,2
NL:Q:40631001;School met de Bijbel;De Valk;0,5;0,1;0,1;0,0;0,0;0,0
NL:Q:40631002;School met de Bijbel;De Valk;0,2;2,5;0,0;0,0;0,0;0,0
NL:Q:40631003;Geref. Gemeente;De Valk;0,1;0,1;0,0;0,0;0,0;0,0
NL:Q:40631004;Geref. Gemeente;De Valk;0,1;0,8;0,0;0,0;0,0;0,0
NL:Q:40631005;Garage Veldhuizen;De Valk;2,6;2,3;0,6;0,2;0,1;0,1
NL:Q:40631009;Cooperatie;De Valk;0,0;0,1;0,0;0,1;0,0;0,0
NL:Q:40631010;Cooperatie;De Valk;0,1;0,0;0,0;0,0;0,0;0,0
NL:Q:40643008;Hoeve Oud Milligen;Nieuw Milligen;2,0;4,5;1,0;3,6;0,3;2,7
NL:Q:40649001;Busstation;Wittenberg;39,0;28,599999999999998;7,7;8,1;5,4;10,4
NL:Q:40649002;Busstation;Wittenberg;28,299999999999997;51,4;13,3;19,2;8,6;12,899999999999999
NL:Q:40649005;Busstation;Wittenberg;39,4;9,6;15,8;4,1;7,5;4,4
NL:Q:40649006;Busstation;Wittenberg;0,0;0,0;0,0;0,0;0,0;0,0
NL:Q:40649009;Militair tehuis;Wittenberg;1,4;0,8999999999999999;0,0;0,1;0,0;0,1
NL:Q:40649011;Tolnegenweg;Wittenberg;1,2;1,4;0,9;0,7;0,9;0,6
NL:Q:40650001;Wieselseweg;Wenum;3,0;9,3;0,7;5,8;0,9;2,5
