STOPPLACECODE;NAME;TOWN;INSTAP_WERK;UITSTAP_WERK;INSTAP_ZA;UITSTAP_ZA;INSTAP_ZO;UITSTAP_ZO
NL:S:41150150;Vredenburg;Westervoort;11,4;12,7;9,0;10,3;6,2;6,4
NL:S:41151010;Lange Maat;Westervoort;7,1;8,6;4,7;6,5;2,8;3,4
NL:S:41151030;Ganzenpoel;Westervoort;49,3;40,2;34,5;28,8;20,3;17,1
NL:S:41151050;Nieuwhof;Westervoort;39,6;44,9;23,6;26,5;13,8;16,7
NL:S:41151070;Santacker;Westervoort;38,6;40,1;29,0;31,6;14,8;18,1
NL:S:41151090;Emmerik;Westervoort;26,8;25,8;15,3;17,1;8,8;10,9
NL:S:41151210;Station Westervoort;Westervoort;139,8;153,9;68,6;71,0;32,6;29,3
NL:S:41152090;Heilweg;Westervoort;13,4;12,7;7,2;5,7;4,5;4,0
NL:S:41200040;Platinaweg;Elst;5,9;8,6;0,0;0,0;0,0;0,0
NL:S:41200070;Grote Molenstraat;Elst;1,5;2,8;0,2;0,5;0,1;0,2
NL:S:41200090;Brahmsstraat;Elst;2,2;4,3;0,9;2,3;0,2;0,8
NL:S:41200110;W. de Zwijgerstraat;Elst;14,5;10,3;8,4;5,1;4,8;2,8
NL:S:41200130;Prinsenhof;Elst;29,2;27,7;19,6;19,6;11,6;9,5
NL:S:41200150;Kerkeakkers;Elst;30,5;28,8;18,4;17,8;9,4;10,2
NL:S:41200170;Zwartenhof;Elst;2,3;3,3;1,6;2,3;1,2;1,3
NL:S:41200190;Lange Dreef/Willemsstr.;Elst;14,7;14,5;5,1;6,0;1,9;2,0
NL:S:41200210;de Griend;Elst;29,2;30,2;18,5;21,4;15,9;19,0
NL:S:41200230;Sportpark de Pas;Elst;0,8;1,5;0,7;1,2;0,2;0,6
NL:S:41200250;de Vork;Elst;0,4;0,4;0,4;0,6;0,3;0,2
NL:S:41200270;Sint Maartenstraat;Elst;1,6;0,4;0,0;0,0;0,0;0,0
NL:S:41200290;Europaplein;Elst;1,2;0,8;0,0;0,0;0,0;0,0
NL:S:41200310;Kleipeer;Elst;7,3;7,1;0,0;0,0;0,0;0,0
NL:S:41200330;Vergert;Elst;5,3;6,2;0,0;0,0;0,0;0,0
NL:S:41200350;Dorpsstraat;Elst;30,2;35,9;16,0;17,3;11,4;15,6
NL:S:41200370;Bemmelseweg;Elst;5,6;8,9;0,0;0,0;0,0;0,0
NL:S:41200510;Griegstraat;Elst;2,1;6,2;1,1;5,0;0,6;2,5
NL:S:41200530;De Wuurde;Elst;32,1;28,4;24,0;22,8;12,5;12,2
NL:S:41200600;Sneeuwjacht;Elst;18,1;19,9;10,6;10,6;6,6;7,8
NL:S:41200620;Morgenster;Elst;39,5;39,7;18,4;19,0;14,6;16,2
NL:S:41200730;Station Elst;Elst;172,1;155,5;27,7;24,1;23,5;19,3
NL:S:41210070;Oostervelden;Bemmel;6,6;8,1;2,5;3,1;1,0;1,5
NL:S:41210090;Klappenburgstraat;Bemmel;7,9;7,8;4,5;5,3;1,9;2,7
NL:S:41210110;Sportlaan;Bemmel;17,8;18,3;7,3;7,4;3,7;3,8
NL:S:41210130;Gemeentehuis;Bemmel;16,6;19,7;7,9;9,9;3,5;4,7
NL:S:41210150;Molenwei;Bemmel;4,5;4,8;2,1;3,2;1,3;1,6
NL:S:41210170;Vossenhol;Bemmel;3,2;5,8;2,9;4,5;0,9;2,6
NL:S:41210200;de Pas;Bemmel;0,3;0,3;0,4;0,6;0,2;0,3
NL:S:41210210;De Rosmolen;Bemmel;4,4;4,5;0,0;0,0;0,0;0,0
NL:S:41210230;Loostraat;Bemmel;85,7;84,6;49,0;49,3;34,9;34,8
NL:S:41210270;Dorpsstraat;Bemmel;72,2;74,5;39,9;39,8;27,2;27,2
NL:S:41210490;De Essenpas;Haalderen;5,1;5,4;1,3;1,9;0,7;0,8
NL:S:41210510;Papenstraat;Bemmel;120,6;115,0;52,7;51,4;35,3;33,6
NL:S:41210650;Klein Rome;Bemmel;37,2;37,0;22,2;24,4;13,9;14,9
NL:S:41210680;Kerkenhofstraat;Ressen;5,6;6,2;3,3;3,2;2,6;2,1
NL:S:41210690;Parksingel;Bemmel;43,1;43,7;21,9;22,2;16,8;16,9
NL:S:41220010;Avegoor;Ellecom;5,2;7,3;3,7;4,7;2,5;2,4
NL:S:41220030;Oprijlaan Middachten;De Steeg;1,3;1,2999999999999998;0,2;0,8;0,30000000000000004;0,6
NL:S:41220050;Smidsallee;De Steeg;3,0999999999999996;3,3;2,1;1,5;0,8999999999999999;0,8
NL:S:41220070;Brantsenpark;De Steeg;22,5;21,9;13,5;14,100000000000001;8,6;9,5
NL:S:41220090;Viaduct;De Steeg;1,7;1,8;0,8;1,1;0,30000000000000004;0,5
NL:S:41220110;Rozenbos;Rheden;2,2;2,1;1,7000000000000002;2,2;1,0;0,8
NL:S:41220130;Pinkelseweg;Rheden;1,3;2,0;0,8;1,3;0,5;1,3
NL:S:41220150;Groenestraat;Rheden;21,6;21,5;16,299999999999997;13,5;11,7;9,7
NL:S:41220170;Holtbankseweg;Rheden;5,3;8,3;2,1;3,5999999999999996;2,0999999999999996;3,1999999999999997
NL:S:41220190;Rhederhof;Rheden;13,399999999999999;14,7;10,7;11,600000000000001;8,4;8,0
NL:S:41220550;NH Kerk;Rheden;7,6;7,8;0,1;0,1;0,0;0,0
NL:S:41220570;Oranjeweg;Rheden;18,700000000000003;14,3;0,1;0,1;0,1;0,1
NL:S:41220590;v. Heerdtplein;Rheden;11,5;11,399999999999999;0,0;0,1;0,1;0,1
NL:S:41220650;Overweg;Rheden;3,1;4,300000000000001;0,0;0,0;0,0;0,0
NL:S:41230010;Groenestraat;Giesbeek;10,3;11,600000000000001;4,4;5,4;3,3;4,0
NL:S:41230030;Kerkstraat;Lathum;10,700000000000001;10,9;4,8;5,6;2,5;3,3
NL:S:41230050;Rijderbosweg;Lathum;0,8999999999999999;1,2;0,2;0,4;0,0;0,30000000000000004
NL:S:41250010;Helhoek;Duiven;0,1;0,1;0,0;0,1;0,0;0,0
NL:S:41250030;De Plak;Duiven;0,1;0,2;0,2;0,4;0,0;0,0
NL:S:41250050;Vergertlaan;Duiven;12,4;9,7;0,0;0,0;0,0;0,0
NL:S:41250090;Dorp;Duiven;17,2;20,0;12,6;15,8;9,0;9,1
NL:S:41250110;Thuvine;Duiven;3,5;5,6;2,8;4,9;2,1;2,7
NL:S:41250130;van Goyenstraat;Duiven;19,1;19,6;13,7;15,0;9,6;8,7
NL:S:41250150;Maststraat;Duiven;2,5;6,6;6,8;9,9;2,9;4,1
NL:S:41250190;Schapenweide;Duiven;8,9;7,2;3,8;3,3;0,0;0,0
NL:S:41250210;Marketing;Duiven;8,0;9,0;0,0;0,0;0,0;0,0
NL:S:41250490;Alliander;Duiven;2,6;8,4;0,0;0,0;0,0;0,0
NL:S:41250530;IKEA;Duiven;18,7;16,0;0,0;0,0;0,0;0,0
NL:S:41250550;Nieuwgraaf 31;Duiven;5,4;5,9;0,0;0,0;0,0;0,0
NL:S:41250630;Typograaf;Duiven;9,5;10,7;0,0;0,0;0,0;0,0
NL:S:41251110;Station Duiven;Duiven;27,4;25,1;13,9;15,8;8,1;9,5
NL:S:41251130;Bellefleur;Duiven;2,0;2,5;0,0;0,0;0,0;0,0
NL:S:41251370;Centerpoort Noord;Duiven;12,8;15,1;0,0;0,0;0,0;0,0
NL:S:41252010;Talingstraat;Duiven;3,3;3,6;0,0;0,0;0,0;0,0
NL:S:41252070;Grasklokje;Duiven;1,2;1,6;0,7;1,2;0,5;0,5
NL:S:41252090;Eilandplein;Duiven;8,6;7,6;5,7;5,3;3,6;3,6
NL:S:41252110;Schiermonnikoogstraat;Duiven;2,8;4,2;2,0;3,8;0,9;1,9
NL:S:41252130;Klavierstraat;Duiven;12,1;10,5;6,0;5,7;4,0;4,8
NL:S:41252150;Opaal;Duiven;14,4;13,1;10,0;10,7;4,4;4,2
NL:S:41252170;Engelstraat;Duiven;0,2;0,8;0,2;0,6;0,1;0,3
NL:S:41260030;Kamervoort;Angeren;9,6;13,1;4,6;8,1;3,2;4,9
NL:S:41260060;Julianastraat;Angeren;15,0;4,4;8,3;2,1;5,8;0,8
NL:S:41260070;Molenstraat;Angeren;15,3;21,2;7,1;12,8;5,0;8,5
NL:S:41260090;Sterrenberg;Angeren;3,3;2,8;1,0;1,0;1,2;0,9
NL:S:41260110;Boerenhoek;Angeren;1,4;1,6;0,6;0,9;0,5;0,6
NL:S:41260130;Stenen Palen;Doornenburg;1,0;1,0;0,9;1,1;0,7;0,5
NL:S:41260150;de Linge;Doornenburg;0,2;0,3;0,1;0,9;0,0;0,2
NL:S:41260170;Krakkedel;Doornenburg;3,4;4,3;1,3;1,4;1,1;0,9
NL:S:41260190;de Woerd;Doornenburg;0,7;0,7;0,4;0,5;0,3;0,3
NL:S:41260210;Rijnstraat;Doornenburg;9,7;9,5;4,6;5,2;3,4;3,4
NL:S:41260230;van Kol;Doornenburg;35,5;34,6;18,0;16,4;12,5;10,9
NL:S:41260250;Blauwe Hoek;Doornenburg;4,2;4,7;1,8;2,9;1,5;1,8
NL:S:41260280;Molenstraat;Gendt;11,1;10,9;4,8;5,1;3,6;3,5
NL:S:41310020;Raadhuisstraat;Vorden;0,3;0,4;0,0;0,0;0,0;0,0
NL:S:41310030;Centrum;Vorden;1,8;2,5;0,0;0,0;0,0;0,0
NL:S:41310050;De Horsterkamp Zuid;Vorden;4,9;5,5;1,4;1,5;0,4;0,8
NL:S:41310070;Villa Nuova;Vorden;0,9;1,0;0,0;0,0;0,0;0,0
NL:S:41310290;Station;Vorden;147,2;125,1;41,3;31,3;30,2;34,2
NL:S:41310330;De Bleek;Vorden;3,3;5,7;1,5;3,1;1,1;1,4
NL:S:41310350;De Wehme;Vorden;0,1;0,3;0,0;0,0;0,0;0,0
NL:S:41310400;Netwerkweg;Vorden;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:41310440;Ambachtsweg;Vorden;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:41310480;Dienstenweg;Vorden;0,2;0,0;0,0;0,0;0,0;0,0
NL:S:41320070;Doesburgse Dijk;Dieren;14,6;16,6;3,3;1,9;3,0;1,5
NL:S:41320111;Station Dieren;Dieren;242,2;186,3;126,0;95,4;77,0;58,3
NL:S:41320150;Hofstetten;Ellecom;1,5;4,4;0,8;2,7;0,6;1,1
NL:S:41320170;Dorp;Ellecom;12,1;10,4;6,1;7,6;3,6;3,8
NL:S:41320510;Langebrug;Dieren;0,1;0,2;0,2;0,3;0,1;0,1
NL:S:41321220;Vogelplantsoen;Dieren;0,1;0,2;0,0;0,0;0,0;0,0
NL:S:41321280;Sparrenhof;Dieren;0,8;0,4;0,1;0,0;0,0;0,0
NL:S:41321300;Imboslaan Industrielaan;Dieren;0,2;0,0;0,0;0,0;0,0;0,0
NL:S:41321320;Fazantlaan;Dieren;0,0;0,3;0,0;0,1;0,0;0,0
NL:S:41321400;Julius Rontgenlaan;Dieren;0,1;0,3;0,0;0,0;0,0;0,0
NL:S:41321420;Callunaplein;Dieren;23,9;29,299999999999997;12,600000000000001;13,0;4,4;4,6
NL:S:41321460;Gelders Hof;Dieren;0,1;0,0;0,0;0,0;0,0;0,0
NL:S:41321500;Tellegenlaan;Dieren;0,4;1,0;0,0;0,1;0,0;0,0
NL:S:41321520;Lindelaan;Dieren;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:41321540;Spankerenseweg;Dieren;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:41321560;Kanaaldijk;Spankeren;0,5;0,3;0,0;0,0;0,0;0,0
NL:S:41321580;Dorpsweg;Spankeren;0,0;0,1;0,0;0,0;0,0;0,0
NL:S:41321600;Kerkweg;Spankeren;0,5;0,4;0,0;0,0;0,0;0,0
NL:S:41321620;Loohof;Spankeren;0,2;0,0;0,1;0,1;0,0;0,0
NL:S:41321630;Treubstraat;Dieren;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:41321650;E. van Beinumlaan;Dieren;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:41321720;Imboslaan Industrielaan;Dieren;0,0;0,3;0,0;0,1;0,0;0,0
NL:S:41321730;Abelenlaan;Dieren;0,1;0,2;0,2;0,2;0,0;0,0
NL:S:41321740;Larixhof;Dieren;0,3;0,2;0,1;0,0;0,0;0,0
NL:S:41321760;Olmenhof;Dieren;0,4;0,2;0,0;0,0;0,0;0,0
NL:S:41321850;Zilverakkerweg;Dieren;0,0;0,1;0,0;0,0;0,0;0,0
NL:S:41321860;Willem de Feschlaan;Dieren;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:41321870;Admiraal Helfrichlaan;Dieren;0,3;0,1;0,1;0,0;0,0;0,0
NL:S:41321880;Valeriuslaan;Dieren;0,1;0,0;0,0;0,0;0,0;0,0
NL:S:41321890;van Limburg Stirumstraat;Dieren;0,1;0,3;0,0;0,0;0,0;0,0
NL:S:41321910;Industrielaan;Dieren;0,3;0,6;0,0;0,0;0,0;0,0
NL:S:41321930;Domeinlaan;Dieren;0,1;0,3;0,0;0,1;0,0;0,0
NL:S:41321950;Crematorium Domeinlaan;Dieren;0,4;0,7;0,1;0,2;0,0;0,0
NL:S:41321970;Beverodelaan;Dieren;0,0;0,2;0,0;0,1;0,0;0,0
NL:S:41321980;Hans Brandts Buyslaan;Dieren;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:41322000;Bernard Zweerslaan;Dieren;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:41327005;Rode Kruislaan;Dieren;20,4;18,1;7,0;7,2;2,6;2,5
NL:S:41327007;Geitenbergweg;Dieren;29,900000000000002;27,4;12,6;12,7;6,4;7,6
NL:S:41327009;Crematorium;Dieren;7,2;8,1;3,4;3,9;1,5;2,1
NL:S:41327011;Cederlaan;Dieren;16,7;20,2;8,2;10,5;6,0;6,3
NL:S:41330030;Wielbergen;Angerlo;1,6;1,5;0,8999999999999999;0,8;0,6;0,8999999999999999
NL:S:41330050;Bingerdenseweg;Angerlo;0,4;0,4;0,30000000000000004;0,5;0,6;0,2
NL:S:41330070;Tutenburgsestraat;Giesbeek;3,3;3,0;1,1;1,8;0,8999999999999999;1,1
NL:S:41330090;Zwalmstraat;Giesbeek;48,3;47,6;19,0;19,200000000000003;12,0;12,9
NL:S:41330170;Beumerskamp;Doesburg;52,3;48,1;19,6;21,3;13,0;12,5
NL:S:41350090;Oranjelaan;Zevenaar;2,0;2,9;0,8;2,8;0,0;0,0
NL:S:41350112;Station Zevenaar;Zevenaar;119,4;124,5;29,3;34,2;0,0;0,0
NL:S:41350130;Oude Doesburgseweg;Zevenaar;19,1;18,8;13,5;12,8;0,0;0,0
NL:S:41350150;Sportcentrum;Zevenaar;18,0;18,2;9,3;9,2;0,0;0,0
NL:S:41350170;Zwembad;Zevenaar;5,8;6,5;2,8;3,4;0,0;0,0
NL:S:41350190;Ziekenhuis;Zevenaar;28,5;27,9;11,1;11,2;0,0;0,0
NL:S:41350210;Rosorum;Zevenaar;15,4;13,9;6,1;6,2;0,0;0,0
NL:S:41350250;Schellekrans;Zevenaar;4,6;4,7;1,7;2,5;0,0;0,0
NL:S:41350510;Ringbaan Oost;Zevenaar;0,1;0,2;0,0;0,0;0,0;0,0
NL:S:41350570;De Bem;Zevenaar;0,0;0,2;0,0;0,0;0,0;0,0
NL:S:41350610;Hengelder;Zevenaar;0,0;0,3;0,0;0,0;0,0;0,0
NL:S:41350630;Tol;Zevenaar;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:41350670;7Poort;Zevenaar;0,4;0,5;0,0;0,0;0,0;0,0
NL:S:41351010;Buitenmolen;Zevenaar;0,2;0,4;0,0;0,0;0,0;0,0
NL:S:41351030;Maatjes;Zevenaar;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:41351050;Mozartlaan;Zevenaar;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:41352100;Didamseweg;Zevenaar;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:41353130;Subenhara;Zevenaar;7,4;8,6;6,2;6,1;0,0;0,0
NL:S:41360030;Olyhorststraat;Gendt;3,8;3,2;1,6;1,5;0,8;1,1
NL:S:41360050;Kapelstraat;Gendt;11,7;9,6;3,8;4,2;2,6;2,5
NL:S:41360070;Julianaplein;Gendt;37,1;31,0;19,9;17,0;11,5;7,9
NL:S:41360090;Markt;Gendt;7,1;9,1;3,8;5,0;3,1;2,6
NL:S:41360110;Baron van Gendtlaan;Gendt;11,4;15,9;6,4;8,7;5,2;6,6
NL:S:41360130;Kommerdijk;Gendt;3,0;4,9;2,0;3,1;1,5;1,9
NL:S:41360150;Kruisstraat;Gendt;7,0;8,4;3,1;3,5;2,7;2,4
NL:S:41360170;Industrieterrein;Gendt;7,7;8,0;2,0;2,3;1,2;1,3
NL:S:41360190;Groenestraat;Haalderen;2,1;2,6;1,1;1,3;0,5;0,4
NL:S:41360230;Kerk;Haalderen;14,9;14,1;8,4;7,5;5,2;5,0
NL:S:41360250;Lage Zandsestraat;Haalderen;7,4;6,8;3,5;4,8;1,9;2,3
NL:S:41360510;Dwarsakker;Gendt;45,3;42,1;19,5;18,7;12,6;12,1
NL:S:41400010;De Boggelaar;Warnsveld;1,1;1,1;0,0;0,0;0,0;0,0
NL:S:41400110;Kasteel Hackfort;Vorden;0,3;0,2;0,0;0,0;0,0;0,0
NL:S:41410030;Gemeentehuis;Hengelo;29,3;31,0;8,7;9,8;8,4;6,4
NL:S:41410150;Van Neck;Hengelo;3,2;3,4;0,4;0,8;0,5;0,6
NL:S:41410190;Vordenseweg;Hengelo;17,8;17,7;5,2;6,3;4,2;3,4
NL:S:41410210;Banninkstraat;Hengelo;26,5;27,4;7,4;9,5;7,3;6,8
NL:S:41420010;NH Kerk;Drempt;4,1;3,1;1,5;1,6;0,9;0,8
NL:S:41420050;Gouden Regenstraat;Doesburg;20,1;15,3;0,0;0,0;0,0;0,0
NL:S:41420070;Hoek Looiersweg;Doesburg;9,1;5,7;0,0;0,0;0,0;0,0
NL:S:41420090;Koppelweg;Doesburg;2,5;2,0;0,0;0,0;0,0;0,0
NL:S:41420110;Beinum;Doesburg;15,7;10,3;5,7;5,0;4,1;3,2
NL:S:41420130;Potsmaat;Doesburg;15,6;15,6;5,300000000000001;5,0;3,2;3,0
NL:S:41420150;tunnel Angerlo;Doesburg;28,3;25,9;8,8;9,0;5,3;5,8
NL:S:41420210;Kraakselaan;Doesburg;135,3;100,5;49,400000000000006;44,0;31,099999999999998;24,5
NL:S:41420230;Meipoort;Doesburg;74,5;70,0;39,0;39,9;22,6;23,4
NL:S:41420250;Karel Doormansingel;Doesburg;35,5;45,1;15,1;15,8;10,5;11,799999999999999
NL:S:41420270;Koepoortwal;Doesburg;26,3;29,2;12,8;13,1;9,4;8,9
NL:S:41420290;Haven;Doesburg;6,4;9,6;9,1;10,2;5,6;6,699999999999999
NL:S:41430070;Cafe Den Bremer;Toldijk;5,3;5,4;3,6;3,3;2,4;2,4
NL:S:41430110;Zuivelfabriek;Steenderen;0,3;0,6;0,1;0,3;0,2;0,2
NL:S:41430130;Gemeentehuis;Steenderen;3,8;4,2;1,2;2,0;1,6;1,6
NL:S:41430150;Dorp;Steenderen;18,9;18,3;6,8;5,9;4,5;3,8
NL:S:41430170;Aviko;Steenderen;14,3;13,3;5,2;4,5;3,1;3,2
NL:S:41448023;Hazenberg;Brummen;0,1;0,2;0,0;0,0;0,0;0,0
NL:S:41448027;Arnhemsestraat;Leuvenheim;0,4;0,3;0,1;0,1;0,0;0,0
NL:S:41448031;Hoofdstraat;Leuvenheim;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:41448033;School;Leuvenheim;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:41448035;Spankerenseweg;Leuvenheim;0,1;0,0;0,0;0,0;0,0;0,0
NL:S:41448037;Het Bret;Brummen;0,0;0,1;0,0;0,0;0,0;0,0
NL:S:41448039;De Pothof;Brummen;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:41448043;Tolzicht;Brummen;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:41448045;Centrum;Brummen;0,7;0,9;0,2;0,4;0,0;0,0
NL:S:41448047;Cortenoeverseweg;Brummen;0,4;0,1;0,3;0,1;0,0;0,0
NL:S:41448049;Kampweg;Brummen;2,8;1,3;0,8;1,2;0,0;0,0
NL:S:41448051;Meengatstraat;Brummen;0,4;0,2;0,1;0,2;0,0;0,0
NL:S:41448053;Berkelder;Brummen;0,2;0,1;0,1;0,2;0,0;0,0
NL:S:41448055;Elzenbosweg;Brummen;0,8;0,5;0,3;0,4;0,0;0,0
NL:S:41448057;Michaelshoeve;Brummen;0,4;0,3;0,2;0,1;0,0;0,0
NL:S:41448061;Station;Brummen;3,5;3,4;0,1;0,1;0,0;0,0
NL:S:41448066;De Hulsthoeve;Brummen;0,0;0,1;0,0;0,0;0,0;0,0
NL:S:41448072;Plein Vijf;Brummen;0,3;0,4;0,0;0,0;0,0;0,0
NL:S:41448074;Tuinstraat;Brummen;0,0;0,1;0,0;0,0;0,0;0,0
NL:S:41448077;Gemeentehuis;Brummen;0,2;0,2;0,0;0,0;0,0;0,0
NL:S:41448079;Reuvershoeve;Brummen;0,0;0,2;0,0;0,0;0,0;0,0
NL:S:41450030;Kwartiersedijk;Babberich;0,1;0,9;0,0;0,0;0,0;0,0
NL:S:41450050;Beekseweg;Babberich;0,3;0,6;0,0;0,0;0,0;0,0
NL:S:41450070;Mariahoeve;Babberich;0,0;0,0;0,0;0,0;0,0;0,0
NL:S:41450090;Franciscusstraat;Babberich;5,8;5,2;2,4;2,8;0,0;0,0
NL:S:41450110;Gildestraat;Babberich;0,2;0,2;0,2;0,2;0,0;0,0
NL:S:41450130;Dorpstraat;Babberich;3,7;3,3;1,3;1,0;0,0;0,0
NL:S:41450150;Schutterstent St. Anna;Oud Zevenaar;0,9;1,1;0,3;0,3;0,0;0,0
NL:S:41470010;Station;Didam;1,5;1,5;0,0;0,0;0,0;0,0
NL:S:41470050;Raadhuisstraat;Didam;0,3;0,2;0,0;0,0;0,0;0,0
NL:S:41470070;De Hoevert;Didam;0,6;0,6;0,0;0,0;0,0;0,0
NL:S:41470110;Gemeentehuis;Didam;0,0;0,2;0,0;0,0;0,0;0,0
NL:S:41470130;De Linde;Didam;0,7;0,4;0,0;0,0;0,0;0,0
NL:S:41470210;Kapelstraat;Loil;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:41471130;Kerk;Didam;0,8;0,4;0,0;0,0;0,0;0,0
NL:S:41480010;Elver;Nieuw-Wehl;0,8;1,0;0,0;0,0;0,0;0,0
NL:S:41490030;Centrum;Wehl;0,1;0,1;0,0;0,0;0,0;0,0
NL:S:41490050;Station;Wehl;4,9;5,7;0,1;0,1;0,1;0,1
NL:S:41490070;Brandweerkazerne;Wehl;0,0;0,1;0,0;0,0;0,0;0,0
NL:S:41500010;Gelre ziekenhuizen;Zutphen;31,2;32,2;4,8;4,5;3,8;5,3
NL:S:41500030;Bieshorstlaan;Warnsveld;1,7;3,5;0,7;1,9;0,4;1,1
NL:S:41500050;'t Horseler;Warnsveld;24,0;21,1;8,0;9,4;5,7;5,2
NL:S:41500070;GGNet;Warnsveld;2,7;2,5;0,0;0,0;0,0;0,0
NL:S:41500090;Winkelcentrum Dreiumme;Warnsveld;29,9;33,8;14,2;17,8;10,7;11,2
NL:S:41500151;Havepad;Warnsveld;3,9;6,9;2,9;5,1;1,8;3,5
NL:S:41500160;Overkamp;Warnsveld;41,6;39,2;16,5;16,8;11,3;11,3
NL:S:41500180;Oude Begraafplaats;Zutphen;15,4;16,0;6,6;6,7;4,8;6,1
NL:S:41500190;Ooyerhoekseweg;Warnsveld;4,9;4,5;1,2;1,9;1,1;1,3
NL:S:41500251;Rhienderinklaan;Warnsveld;1,3;1,6;0,8;1,3;0,0;0,1
NL:S:41500270;Den Bouw;Warnsveld;0,5;0,6;0,0;0,0;0,0;0,0
NL:S:41500310;Martinuskerk;Warnsveld;0,6;0,9;0,0;0,1;0,0;0,0
NL:S:41500470;Welgelegen;Warnsveld;13,7;16,6;5,5;6,1;4,2;5,0
NL:S:41500550;Kerkpad;Warnsveld;7,8;7,6;4,7;5,4;0,8;0,2
NL:S:41501010;De Groene Jager;Wichmond;0,2;0,4;0,2;0,2;0,4;0,1
NL:S:41501100;De Vlieg;Vierakker;0,2;0,3;0,0;0,0;0,0;0,0
NL:S:41501410;Leesten Oost;Warnsveld;0,6;0,7;0,1;0,0;0,0;0,0
NL:S:41501450;Klooster;Warnsveld;18,5;12,1;9,4;8,0;7,6;4,9
NL:S:41501470;Leesten;Warnsveld;20,0;20,6;5,5;5,3;3,4;3,8
NL:S:41503001;Gelderhorst;Zutphen;1,8;2,4;0,1;0,1;0,0;0,1
NL:S:41503010;Den Elter;Zutphen;0,1;0,3;0,2;0,4;0,1;0,1
NL:S:41504070;Bronsbergen;Zutphen;4,2;3,8;1,1;1,2;0,8;0,8
NL:S:41504090;Revelhorst;Zutphen;3,2;4,8;1,7;2,1;2,2;2,4
NL:S:41509030;Prins Bernhardlaan;Zutphen;1,1;1,1;0,5;1,3;0,0;1,0
NL:S:41510180;Kroezerijweg;Bronckhorst;11,5;11,5;3,7;4,1;2,8;3,1
NL:S:41520010;Manege;Laag Keppel;1,6;1,9;0,9;1,3;0,7;0,7
NL:S:41520030;Gouden Leeuw;Laag Keppel;4,800000000000001;4,7;1,7;1,9;0,9;1,0
NL:S:41520050;Brede school;Hummelo;1,9;2,0;0,8;1,4;0,6;0,9
NL:S:41520110;Zelhemseweg;Hummelo;7,2;7,4;3,8;4,5;2,9;3,3
NL:S:41520210;'t Smaaleke;Laag Keppel;0,8;1,6;0,4;0,8999999999999999;0,30000000000000004;0,4
NL:S:41520230;Weg naar Hoog-Keppel;Hoog Keppel;1,1;1,4;0,30000000000000004;0,7;0,2;0,2
NL:S:41520250;Burg. Vrijlandweg;Hoog Keppel;1,4;1,7;0,7;0,8;0,7;0,8999999999999999
NL:S:41520270;De Braamberg;Drempt;10,399999999999999;9,600000000000001;4,4;4,5;2,2;1,8
NL:S:41530030;Covik;Baak;1,7;1,9;0,5;1,3;0,5;0,9
NL:S:41530070;Dorp;Baak;12,3;11,6;5,9;5,3;4,3;3,8
NL:S:41530150;Hackforterweg;Wichmond;0,5;0,6;0,0;0,0;0,0;0,0
NL:S:41530180;Van den Brink;Wichmond;0,1;0,0;0,0;0,0;0,0;0,0
NL:S:41530200;Dorpsstraat;Wichmond;1,4;1,1;0,0;0,0;0,0;0,0
NL:S:41580001;Pater Smitsstraat;Didam;0,6;0,4;0,0;0,0;0,0;0,0
NL:S:41601073;Drostendijk;Apeldoorn;1,2;1,1;0,0;0,0;0,0;0,0
NL:S:41607001;Woudweg;Teuge;1,6;1,7;0,0;0,0;0,0;0,0
NL:S:41607003;De Wacht;Teuge;2,8;3,5;0,0;0,0;0,0;0,0
NL:S:41607011;'t Wezeveld;Twello;0,4;0,5;0,0;0,0;0,0;0,0
NL:S:41607013;Rijksstraatweg;Teuge;2,6;3,3;0,0;0,0;0,0;0,0
NL:S:41610070;Waarlo;Zelhem;3,6;5,6;1,3;1,6;1,4;0,9
NL:S:41610090;Suselbeek;Velswijk;7,0;7,1;2,9;2,9;2,8;1,5
NL:S:41620010;Den Ooiman;Doetinchem;28,099999999999998;40,9;2,6;2,8;1,7000000000000002;1,7
NL:S:41620030;IJzergieterij;Langerak;1,4000000000000001;2,0;1,2;0,8;0,7;0,6
NL:S:41635003;Broekstraat;Klarenbeek;0,1;0,2;0,0;0,1;0,0;0,0
NL:S:41635011;Elsbosweg;Klarenbeek;0,1;0,2;0,2;0,1;0,0;0,0
